id,name,english,source
1682,Nakarkos Fang,Nakarkos Fang,mhxx-dex-1.0
1683,Nakarkos Cuttlebone,Nakarkos Cuttlebone,mhxx-dex-1.0
1684,Lrg Nakarkos Cuttlebone,Lrg Nakarkos Cuttlebone,mhxx-dex-1.0
1685,Nakarkos Soul Orb,Nakarkos Soul Orb,mhxx-dex-1.0
1686,Nakarkos SecretSoulOrb,Nakarkos SecretSoulOrb,mhxx-dex-1.0
1687,Radiant Mucus,Radiant Mucus,mhxx-dex-1.0
1688,Radiant Mucus+,Radiant Mucus+,mhxx-dex-1.0
1689,Viscous Radiant Mucus,Viscous Radiant Mucus,mhxx-dex-1.0
1690,Valstrax Scale+,Valstrax Scale+,mhxx-dex-1.0
1691,Valstrax Shard,Valstrax Shard,mhxx-dex-1.0
1692,Valstrax Carapace,Valstrax Carapace,mhxx-dex-1.0
1693,Valstrax Cortex,Valstrax Cortex,mhxx-dex-1.0
1694,Valstrax Claw+,Valstrax Claw+,mhxx-dex-1.0
1695,Valstrax Hardclaw,Valstrax Hardclaw,mhxx-dex-1.0
1696,Valstrax Tail,Valstrax Tail,mhxx-dex-1.0
1697,Valstrax Helixtail,Valstrax Helixtail,mhxx-dex-1.0
1698,Valstrax Lancewing,Valstrax Lancewing,mhxx-dex-1.0
1699,Valstrax Lancewing+,Valstrax Lancewing+,mhxx-dex-1.0
1700,Valstrax Spineshell,Valstrax Spineshell,mhxx-dex-1.0
1701,Valstrax Spineshell+,Valstrax Spineshell+,mhxx-dex-1.0
1702,Red Dragon Mindstone,Red Dragon Mindstone,mhxx-dex-1.0
1703,Ruby Dragon Mindstone,Ruby Dragon Mindstone,mhxx-dex-1.0
1704,Burned Husk,Burned Husk,mhxx-dex-1.0
1705,Shimmering Dragonfluid,Shimmering Dragonfluid,mhxx-dex-1.0
1706,Golden Silk,Golden Silk,mhxx-dex-1.0
1707,Ahtal-Ka Gold Cocoon,Ahtal-Ka Gold Cocoon,mhxx-dex-1.0
1708,Ahtal-Ka Purple Cocoon,Ahtal-Ka Purple Cocoon,mhxx-dex-1.0
1709,Ahtal-Ka Foreblade,Ahtal-Ka Foreblade,mhxx-dex-1.0
1710,Iridescent Carapace,Iridescent Carapace,mhxx-dex-1.0
1711,Ahtal-Ka Pheromone,Ahtal-Ka Pheromone,mhxx-dex-1.0
1712,Ahtal-Ka Fine Silk,Ahtal-Ka Fine Silk,mhxx-dex-1.0
1713,Ahtal-Ka Alluring Gem,Ahtal-Ka Alluring Gem,mhxx-dex-1.0
1714,Royal Pyroxene,Royal Pyroxene,mhxx-dex-1.0
1715,Map,Map,mhxx-dex-1.0
1716,First-aid Med,First-aid Med,mhxx-dex-1.0
1717,First-aid Med+,First-aid Med+,mhxx-dex-1.0
1718,Ration,Ration,mhxx-dex-1.0
1719,Portable Spit,Portable Spit,mhxx-dex-1.0
1720,Mini Whetstone,Mini Whetstone,mhxx-dex-1.0
1721,EZ Shock Trap,EZ Shock Trap,mhxx-dex-1.0
1722,EZ Flash Bomb,EZ Flash Bomb,mhxx-dex-1.0
1723,EZ Sonic Bomb,EZ Sonic Bomb,mhxx-dex-1.0
1724,EZ Max Potion,EZ Max Potion,mhxx-dex-1.0
1725,EZ Lifepowder,EZ Lifepowder,mhxx-dex-1.0
1726,EZ Dust of Life,EZ Dust of Life,mhxx-dex-1.0
1727,EZ Pitfall Trap,EZ Pitfall Trap,mhxx-dex-1.0
1728,EZ Barrel Bomb L,EZ Barrel Bomb L,mhxx-dex-1.0
1729,EZ Hunter's Drink,EZ Hunter's Drink,mhxx-dex-1.0
1730,Ballista Ammo,Ballista Ammo,mhxx-dex-1.0
1731,One-shot Binder,One-shot Binder,mhxx-dex-1.0
1732,Anti-dragon Bomb,Anti-dragon Bomb,mhxx-dex-1.0
1733,Dense Marcoal,Dense Marcoal,mhxx-dex-1.0
1734,Paw Pass Ticket,Paw Pass Ticket,mhxx-dex-1.0
1735,EZ Farcaster,EZ Farcaster,mhxx-dex-1.0
1736,Rusted Fragment,Rusted Fragment,mhxx-dex-1.0
1737,Ancient Fragment,Ancient Fragment,mhxx-dex-1.0
1738,Mythical Fragment,Mythical Fragment,mhxx-dex-1.0
1739,Sinister Cloth,Sinister Cloth,mhxx-dex-1.0
1740,Sinister Darkcloth,Sinister Darkcloth,mhxx-dex-1.0
1741,Sinister Gloomcloth,Sinister Gloomcloth,mhxx-dex-1.0
1742,Extravagant Artifact,Extravagant Artifact,mhxx-dex-1.0
1743,Opulent Artifact,Opulent Artifact,mhxx-dex-1.0
1744,Decadent Artifact,Decadent Artifact,mhxx-dex-1.0
1745,Broken Statue,Broken Statue,mhxx-dex-1.0
1746,Large Broken Statue,Large Broken Statue,mhxx-dex-1.0
1747,Broken Cat God Statue,Broken Cat God Statue,mhxx-dex-1.0
1748,Dark Piece,Dark Piece,mhxx-dex-1.0
1749,Dark Stone,Dark Stone,mhxx-dex-1.0
1750,Felyne Kettle,Felyne Kettle,mhxx-dex-1.0
1751,Yukumo Riceflour,Yukumo Riceflour,mhxx-dex-1.0
1752,Doll Parts,Doll Parts,mhxx-dex-1.0
1753,Weapon Codex,Weapon Codex,mhxx-dex-1.0
1754,Bowgun Codex,Bowgun Codex,mhxx-dex-1.0
1755,Deluxe Barrel Timber,Deluxe Barrel Timber,mhxx-dex-1.0
1756,Ancient Talisman,Ancient Talisman,mhxx-dex-1.0
1757,Damaged Amber,Damaged Amber,mhxx-dex-1.0
1758,Cloudy Fragment,Cloudy Fragment,mhxx-dex-1.0
1759,Strange Mask,Strange Mask,mhxx-dex-1.0
1760,Sunmarge Crystal,Sunmarge Crystal,mhxx-dex-1.0
1761,Ocean Pyroxene,Ocean Pyroxene,mhxx-dex-1.0
1762,Fluffy White Ball,Fluffy White Ball,mhxx-dex-1.0
1763,Fluffy Black Ball,Fluffy Black Ball,mhxx-dex-1.0
1764,Fusion Material - Head,Fusion Material - Head,mhxx-dex-1.0
1765,Fusion Material - Chest,Fusion Material - Chest,mhxx-dex-1.0
1766,Fusion Material - Arms,Fusion Material - Arms,mhxx-dex-1.0
1767,Fusion Material - Waist,Fusion Material - Waist,mhxx-dex-1.0
1768,Fusion Material - Legs,Fusion Material - Legs,mhxx-dex-1.0
1769,F Fusion Material - Head,F Fusion Material - Head,mhxx-dex-1.0
1770,F Fusion Material - Chest,F Fusion Material - Chest,mhxx-dex-1.0
1771,Voucher,Voucher,mhxx-dex-1.0
1772,Gourmet Voucher,Gourmet Voucher,mhxx-dex-1.0
1773,Commendation,Commendation,mhxx-dex-1.0
1774,Commendation G,Commendation G,mhxx-dex-1.0
1775,Commendation XX,Commendation XX,mhxx-dex-1.0
1776,Accolade,Accolade,mhxx-dex-1.0
1777,Accolade G,Accolade G,mhxx-dex-1.0
1778,Accolade XX,Accolade XX,mhxx-dex-1.0
1779,Distinction,Distinction,mhxx-dex-1.0
1780,Privilege,Privilege,mhxx-dex-1.0
1781,Privilege G,Privilege G,mhxx-dex-1.0
1782,Triumph,Triumph,mhxx-dex-1.0
1783,Pawprint Stamp,Pawprint Stamp,mhxx-dex-1.0
1784,Pawprint Ticket,Pawprint Ticket,mhxx-dex-1.0
1785,Bherna Ticket,Bherna Ticket,mhxx-dex-1.0
1786,Bherna Ticket G,Bherna Ticket G,mhxx-dex-1.0
1787,Kokoto Ticket,Kokoto Ticket,mhxx-dex-1.0
1788,Kokoto Ticket G,Kokoto Ticket G,mhxx-dex-1.0
1789,Pokke Ticket,Pokke Ticket,mhxx-dex-1.0
1790,Pokke Ticket G,Pokke Ticket G,mhxx-dex-1.0
1791,Yukumo Ticket,Yukumo Ticket,mhxx-dex-1.0
1792,Yukumo Ticket G,Yukumo Ticket G,mhxx-dex-1.0
1793,Wycademy Ticket,Wycademy Ticket,mhxx-dex-1.0
1794,Wycademy Ticket G,Wycademy Ticket G,mhxx-dex-1.0
1795,Soaratorium Ticket,Soaratorium Ticket,mhxx-dex-1.0
1796,Pub Ticket,Pub Ticket,mhxx-dex-1.0
1797,Palico Ticket,Palico Ticket,mhxx-dex-1.0
1798,Palico Ticket G,Palico Ticket G,mhxx-dex-1.0
1799,Airship Ticket,Airship Ticket,mhxx-dex-1.0
1800,Airship Ticket G,Airship Ticket G,mhxx-dex-1.0
1801,Bistro Ticket,Bistro Ticket,mhxx-dex-1.0
1802,Bistro Ticket G,Bistro Ticket G,mhxx-dex-1.0
1803,Trade Ticket,Trade Ticket,mhxx-dex-1.0
1804,Footbath Ticket,Footbath Ticket,mhxx-dex-1.0
1805,Bronze Guild Ticket,Bronze Guild Ticket,mhxx-dex-1.0
1806,Gold Guild Ticket,Gold Guild Ticket,mhxx-dex-1.0
1807,Blackbelt Ticket,Blackbelt Ticket,mhxx-dex-1.0
1808,Expert Ticket,Expert Ticket,mhxx-dex-1.0
1809,Expert Ticket G,Expert Ticket G,mhxx-dex-1.0
1810,Legend Ticket,Legend Ticket,mhxx-dex-1.0
1811,Legend Ticket G,Legend Ticket G,mhxx-dex-1.0
1812,VE Ticket,VE Ticket,mhxx-dex-1.0
1813,VE Deluxe Ticket,VE Deluxe Ticket,mhxx-dex-1.0
1814,VE Bronze Ticket,VE Bronze Ticket,mhxx-dex-1.0
1815,VE Silver Ticket,VE Silver Ticket,mhxx-dex-1.0
1816,VE Golden Ticket,VE Golden Ticket,mhxx-dex-1.0
1817,VE Cosmic Ticket,VE Cosmic Ticket,mhxx-dex-1.0
1818,EX Rathalos Ticket,EX Rathalos Ticket,mhxx-dex-1.0
1819,EX Rathalos Ticket S,EX Rathalos Ticket S,mhxx-dex-1.0
1820,EX Lavasioth Ticket,EX Lavasioth Ticket,mhxx-dex-1.0
1821,EX Tigrex Ticket,EX Tigrex Ticket,mhxx-dex-1.0
1822,EX Tigrex Ticket S,EX Tigrex Ticket S,mhxx-dex-1.0
1823,EX Zinogre Ticket,EX Zinogre Ticket,mhxx-dex-1.0
1824,EX Brachydios Ticket,EX Brachydios Ticket,mhxx-dex-1.0
1825,EX Gore Magala Ticket,EX Gore Magala Ticket,mhxx-dex-1.0
1826,EX S.Magala Ticket,EX S.Magala Ticket,mhxx-dex-1.0
1827,EX Daora Ticket,EX Daora Ticket,mhxx-dex-1.0
1828,EX Chameleos Ticket,EX Chameleos Ticket,mhxx-dex-1.0
1829,EX Teostra Ticket,EX Teostra Ticket,mhxx-dex-1.0
1830,EX G.Rathian Ticket,EX G.Rathian Ticket,mhxx-dex-1.0
1831,EX S.Rathalos Ticket,EX S.Rathalos Ticket,mhxx-dex-1.0
1832,EX Congalala Ticket,EX Congalala Ticket,mhxx-dex-1.0
1833,EX Lao-Shan Lung Ticket,EX Lao-Shan Lung Ticket,mhxx-dex-1.0
1834,EX C.Fatalis Ticket,EX C.Fatalis Ticket,mhxx-dex-1.0
1835,EX Old Fatalis Ticket,EX Old Fatalis Ticket,mhxx-dex-1.0
1836,EX Lao-Shan Ticket S,EX Lao-Shan Ticket S,mhxx-dex-1.0
1837,Hyper Hunter I,Hyper Hunter I,mhxx-dex-1.0
1838,Hyper Hunter II,Hyper Hunter II,mhxx-dex-1.0
1839,Hyper Hunter III,Hyper Hunter III,mhxx-dex-1.0
1840,Hyper Hunter IV,Hyper Hunter IV,mhxx-dex-1.0
1841,Hyper Hunter V,Hyper Hunter V,mhxx-dex-1.0
1842,Hyper Hunter VI,Hyper Hunter VI,mhxx-dex-1.0
1843,Redhelm Hunter I,Redhelm Hunter I,mhxx-dex-1.0
1844,Redhelm Hunter II,Redhelm Hunter II,mhxx-dex-1.0
1845,Redhelm Hunter III,Redhelm Hunter III,mhxx-dex-1.0
1846,Redhelm Hunter IV,Redhelm Hunter IV,mhxx-dex-1.0
1847,Redhelm Hunter V,Redhelm Hunter V,mhxx-dex-1.0
1848,Redhelm Hunter VI,Redhelm Hunter VI,mhxx-dex-1.0
1849,Redhelm Hunter VII,Redhelm Hunter VII,mhxx-dex-1.0
1850,Redhelm Hunter VIII,Redhelm Hunter VIII,mhxx-dex-1.0
1851,Redhelm Hunter IX,Redhelm Hunter IX,mhxx-dex-1.0
1852,Redhelm Hunter X,Redhelm Hunter X,mhxx-dex-1.0
1853,Redhelm Hunter XI,Redhelm Hunter XI,mhxx-dex-1.0
1854,Redhelm Hunter XII,Redhelm Hunter XII,mhxx-dex-1.0
1855,Redhelm Hunter XIII,Redhelm Hunter XIII,mhxx-dex-1.0
1856,Redhelm Hunter XIV,Redhelm Hunter XIV,mhxx-dex-1.0
1857,Redhelm Hunter XV,Redhelm Hunter XV,mhxx-dex-1.0
1858,Snowbaron Hunter I,Snowbaron Hunter I,mhxx-dex-1.0
1859,Snowbaron Hunter II,Snowbaron Hunter II,mhxx-dex-1.0
1860,Snowbaron Hunter III,Snowbaron Hunter III,mhxx-dex-1.0
1861,Snowbaron Hunter IV,Snowbaron Hunter IV,mhxx-dex-1.0
1862,Snowbaron Hunter V,Snowbaron Hunter V,mhxx-dex-1.0
1863,Snowbaron Hunter VI,Snowbaron Hunter VI,mhxx-dex-1.0
1864,Snowbaron Hunter VII,Snowbaron Hunter VII,mhxx-dex-1.0
1865,Snowbaron Hunter VIII,Snowbaron Hunter VIII,mhxx-dex-1.0
1866,Snowbaron Hunter IX,Snowbaron Hunter IX,mhxx-dex-1.0
1867,Snowbaron Hunter X,Snowbaron Hunter X,mhxx-dex-1.0
1868,Snowbaron Hunter XI,Snowbaron Hunter XI,mhxx-dex-1.0
1869,Snowbaron Hunter XII,Snowbaron Hunter XII,mhxx-dex-1.0
1870,Snowbaron Hunter XIII,Snowbaron Hunter XIII,mhxx-dex-1.0
1871,Snowbaron Hunter XIV,Snowbaron Hunter XIV,mhxx-dex-1.0
1872,Snowbaron Hunter XV,Snowbaron Hunter XV,mhxx-dex-1.0
1873,Stonefist Hunter I,Stonefist Hunter I,mhxx-dex-1.0
1874,Stonefist Hunter II,Stonefist Hunter II,mhxx-dex-1.0
1875,Stonefist Hunter III,Stonefist Hunter III,mhxx-dex-1.0
1876,Stonefist Hunter IV,Stonefist Hunter IV,mhxx-dex-1.0
1877,Stonefist Hunter V,Stonefist Hunter V,mhxx-dex-1.0
1878,Stonefist Hunter VI,Stonefist Hunter VI,mhxx-dex-1.0
1879,Stonefist Hunter VII,Stonefist Hunter VII,mhxx-dex-1.0
1880,Stonefist Hunter VIII,Stonefist Hunter VIII,mhxx-dex-1.0
1881,Stonefist Hunter IX,Stonefist Hunter IX,mhxx-dex-1.0
1882,Stonefist Hunter X,Stonefist Hunter X,mhxx-dex-1.0
1883,Stonefist Hunter XI,Stonefist Hunter XI,mhxx-dex-1.0
1884,Stonefist Hunter XII,Stonefist Hunter XII,mhxx-dex-1.0
1885,Stonefist Hunter XIII,Stonefist Hunter XIII,mhxx-dex-1.0
1886,Stonefist Hunter XIV,Stonefist Hunter XIV,mhxx-dex-1.0
1887,Stonefist Hunter XV,Stonefist Hunter XV,mhxx-dex-1.0
1888,Dreadqueen Hunter I,Dreadqueen Hunter I,mhxx-dex-1.0
1889,Dreadqueen Hunter II,Dreadqueen Hunter II,mhxx-dex-1.0
1890,Dreadqueen Hunter III,Dreadqueen Hunter III,mhxx-dex-1.0
1891,Dreadqueen Hunter IV,Dreadqueen Hunter IV,mhxx-dex-1.0
1892,Dreadqueen Hunter V,Dreadqueen Hunter V,mhxx-dex-1.0
1893,Dreadqueen Hunter VI,Dreadqueen Hunter VI,mhxx-dex-1.0
1894,Dreadqueen Hunter VII,Dreadqueen Hunter VII,mhxx-dex-1.0
1895,Dreadqueen Hunter VIII,Dreadqueen Hunter VIII,mhxx-dex-1.0
1896,Dreadqueen Hunter IX,Dreadqueen Hunter IX,mhxx-dex-1.0
1897,Dreadqueen Hunter X,Dreadqueen Hunter X,mhxx-dex-1.0
1898,Dreadqueen Hunter XI,Dreadqueen Hunter XI,mhxx-dex-1.0
1899,Dreadqueen Hunter XII,Dreadqueen Hunter XII,mhxx-dex-1.0
1900,Dreadqueen Hunter XIII,Dreadqueen Hunter XIII,mhxx-dex-1.0
1901,Dreadqueen Hunter XIV,Dreadqueen Hunter XIV,mhxx-dex-1.0
1902,Dreadqueen Hunter XV,Dreadqueen Hunter XV,mhxx-dex-1.0
1903,Drilltusk Hunter I,Drilltusk Hunter I,mhxx-dex-1.0
1904,Drilltusk Hunter II,Drilltusk Hunter II,mhxx-dex-1.0
1905,Drilltusk Hunter III,Drilltusk Hunter III,mhxx-dex-1.0
1906,Drilltusk Hunter IV,Drilltusk Hunter IV,mhxx-dex-1.0
1907,Drilltusk Hunter V,Drilltusk Hunter V,mhxx-dex-1.0
1908,Drilltusk Hunter VI,Drilltusk Hunter VI,mhxx-dex-1.0
1909,Drilltusk Hunter VII,Drilltusk Hunter VII,mhxx-dex-1.0
1910,Drilltusk Hunter VIII,Drilltusk Hunter VIII,mhxx-dex-1.0
1911,Drilltusk Hunter IX,Drilltusk Hunter IX,mhxx-dex-1.0
1912,Drilltusk Hunter X,Drilltusk Hunter X,mhxx-dex-1.0
1913,Drilltusk Hunter XI,Drilltusk Hunter XI,mhxx-dex-1.0
1914,Drilltusk Hunter XII,Drilltusk Hunter XII,mhxx-dex-1.0
1915,Drilltusk Hunter XIII,Drilltusk Hunter XIII,mhxx-dex-1.0
1916,Drilltusk Hunter XIV,Drilltusk Hunter XIV,mhxx-dex-1.0
1917,Drilltusk Hunter XV,Drilltusk Hunter XV,mhxx-dex-1.0
1918,Silverwind Hunter I,Silverwind Hunter I,mhxx-dex-1.0
1919,Silverwind Hunter II,Silverwind Hunter II,mhxx-dex-1.0
1920,Silverwind Hunter III,Silverwind Hunter III,mhxx-dex-1.0
1921,Silverwind Hunter IV,Silverwind Hunter IV,mhxx-dex-1.0
1922,Silverwind Hunter V,Silverwind Hunter V,mhxx-dex-1.0
1923,Silverwind Hunter VI,Silverwind Hunter VI,mhxx-dex-1.0
1924,Silverwind Hunter VII,Silverwind Hunter VII,mhxx-dex-1.0
1925,Silverwind Hunter VIII,Silverwind Hunter VIII,mhxx-dex-1.0
1926,Silverwind Hunter IX,Silverwind Hunter IX,mhxx-dex-1.0
1927,Silverwind Hunter X,Silverwind Hunter X,mhxx-dex-1.0
1928,Silverwind Hunter XI,Silverwind Hunter XI,mhxx-dex-1.0
1929,Silverwind Hunter XII,Silverwind Hunter XII,mhxx-dex-1.0
1930,Silverwind Hunter XIII,Silverwind Hunter XIII,mhxx-dex-1.0
1931,Silverwind Hunter XIV,Silverwind Hunter XIV,mhxx-dex-1.0
1932,Silverwind Hunter XV,Silverwind Hunter XV,mhxx-dex-1.0
1933,Crystalbeard Hunter I,Crystalbeard Hunter I,mhxx-dex-1.0
1934,Crystalbeard Hunter II,Crystalbeard Hunter II,mhxx-dex-1.0
1935,Crystalbeard Hunter III,Crystalbeard Hunter III,mhxx-dex-1.0
1936,Crystalbeard Hunter IV,Crystalbeard Hunter IV,mhxx-dex-1.0
1937,Crystalbeard Hunter V,Crystalbeard Hunter V,mhxx-dex-1.0
1938,Crystalbeard Hunter VI,Crystalbeard Hunter VI,mhxx-dex-1.0
1939,Crystalbeard Hunter VII,Crystalbeard Hunter VII,mhxx-dex-1.0
1940,Crystalbeard Hunter VIII,Crystalbeard Hunter VIII,mhxx-dex-1.0
1941,Crystalbeard Hunter IX,Crystalbeard Hunter IX,mhxx-dex-1.0
1942,Crystalbeard Hunter X,Crystalbeard Hunter X,mhxx-dex-1.0
1943,Crystalbeard Hunter XI,Crystalbeard Hunter XI,mhxx-dex-1.0
1944,Crystalbeard Hunter XII,Crystalbeard Hunter XII,mhxx-dex-1.0
1945,Crystalbeard Hunter XIII,Crystalbeard Hunter XIII,mhxx-dex-1.0
1946,Crystalbeard Hunter XIV,Crystalbeard Hunter XIV,mhxx-dex-1.0
1947,Crystalbeard Hunter XV,Crystalbeard Hunter XV,mhxx-dex-1.0
1948,Deadeye Hunter I,Deadeye Hunter I,mhxx-dex-1.0
1949,Deadeye Hunter II,Deadeye Hunter II,mhxx-dex-1.0
1950,Deadeye Hunter III,Deadeye Hunter III,mhxx-dex-1.0
1951,Deadeye Hunter IV,Deadeye Hunter IV,mhxx-dex-1.0
1952,Deadeye Hunter V,Deadeye Hunter V,mhxx-dex-1.0
1953,Deadeye Hunter VI,Deadeye Hunter VI,mhxx-dex-1.0
1954,Deadeye Hunter VII,Deadeye Hunter VII,mhxx-dex-1.0
1955,Deadeye Hunter VIII,Deadeye Hunter VIII,mhxx-dex-1.0
1956,Deadeye Hunter IX,Deadeye Hunter IX,mhxx-dex-1.0
1957,Deadeye Hunter X,Deadeye Hunter X,mhxx-dex-1.0
1958,Deadeye Hunter XI,Deadeye Hunter XI,mhxx-dex-1.0
1959,Deadeye Hunter XII,Deadeye Hunter XII,mhxx-dex-1.0
1960,Deadeye Hunter XIII,Deadeye Hunter XIII,mhxx-dex-1.0
1961,Deadeye Hunter XIV,Deadeye Hunter XIV,mhxx-dex-1.0
1962,Deadeye Hunter XV,Deadeye Hunter XV,mhxx-dex-1.0
1963,Dreadking Hunter I,Dreadking Hunter I,mhxx-dex-1.0
1964,Dreadking Hunter II,Dreadking Hunter II,mhxx-dex-1.0
1965,Dreadking Hunter III,Dreadking Hunter III,mhxx-dex-1.0
1966,Dreadking Hunter IV,Dreadking Hunter IV,mhxx-dex-1.0
1967,Dreadking Hunter V,Dreadking Hunter V,mhxx-dex-1.0
1968,Dreadking Hunter VI,Dreadking Hunter VI,mhxx-dex-1.0
1969,Dreadking Hunter VII,Dreadking Hunter VII,mhxx-dex-1.0
1970,Dreadking Hunter VIII,Dreadking Hunter VIII,mhxx-dex-1.0
1971,Dreadking Hunter IX,Dreadking Hunter IX,mhxx-dex-1.0
1972,Dreadking Hunter X,Dreadking Hunter X,mhxx-dex-1.0
1973,Dreadking Hunter XI,Dreadking Hunter XI,mhxx-dex-1.0
1974,Dreadking Hunter XII,Dreadking Hunter XII,mhxx-dex-1.0
1975,Dreadking Hunter XIII,Dreadking Hunter XIII,mhxx-dex-1.0
1976,Dreadking Hunter XIV,Dreadking Hunter XIV,mhxx-dex-1.0
1977,Dreadking Hunter XV,Dreadking Hunter XV,mhxx-dex-1.0
1978,Thunderlord Hunter I,Thunderlord Hunter I,mhxx-dex-1.0
1979,Thunderlord Hunter II,Thunderlord Hunter II,mhxx-dex-1.0
1980,Thunderlord Hunter III,Thunderlord Hunter III,mhxx-dex-1.0
1981,Thunderlord Hunter IV,Thunderlord Hunter IV,mhxx-dex-1.0
1982,Thunderlord Hunter V,Thunderlord Hunter V,mhxx-dex-1.0
1983,Thunderlord Hunter VI,Thunderlord Hunter VI,mhxx-dex-1.0
1984,Thunderlord Hunter VII,Thunderlord Hunter VII,mhxx-dex-1.0
1985,Thunderlord Hunter VIII,Thunderlord Hunter VIII,mhxx-dex-1.0
1986,Thunderlord Hunter IX,Thunderlord Hunter IX,mhxx-dex-1.0
1987,Thunderlord Hunter X,Thunderlord Hunter X,mhxx-dex-1.0
1988,Thunderlord Hunter XI,Thunderlord Hunter XI,mhxx-dex-1.0
1989,Thunderlord Hunter XII,Thunderlord Hunter XII,mhxx-dex-1.0
1990,Thunderlord Hunter XIII,Thunderlord Hunter XIII,mhxx-dex-1.0
1991,Thunderlord Hunter XIV,Thunderlord Hunter XIV,mhxx-dex-1.0
1992,Thunderlord Hunter XV,Thunderlord Hunter XV,mhxx-dex-1.0
1993,Grimclaw Hunter I,Grimclaw Hunter I,mhxx-dex-1.0
1994,Grimclaw Hunter II,Grimclaw Hunter II,mhxx-dex-1.0
1995,Grimclaw Hunter III,Grimclaw Hunter III,mhxx-dex-1.0
1996,Grimclaw Hunter IV,Grimclaw Hunter IV,mhxx-dex-1.0
1997,Grimclaw Hunter V,Grimclaw Hunter V,mhxx-dex-1.0
1998,Grimclaw Hunter VI,Grimclaw Hunter VI,mhxx-dex-1.0
1999,Grimclaw Hunter VII,Grimclaw Hunter VII,mhxx-dex-1.0
2000,Grimclaw Hunter VIII,Grimclaw Hunter VIII,mhxx-dex-1.0
2001,Grimclaw Hunter IX,Grimclaw Hunter IX,mhxx-dex-1.0
2002,Grimclaw Hunter X,Grimclaw Hunter X,mhxx-dex-1.0
2003,Grimclaw Hunter XI,Grimclaw Hunter XI,mhxx-dex-1.0
2004,Grimclaw Hunter XII,Grimclaw Hunter XII,mhxx-dex-1.0
2005,Grimclaw Hunter XIII,Grimclaw Hunter XIII,mhxx-dex-1.0
2006,Grimclaw Hunter XIV,Grimclaw Hunter XIV,mhxx-dex-1.0
2007,Grimclaw Hunter XV,Grimclaw Hunter XV,mhxx-dex-1.0
2008,Hellblade Hunter I,Hellblade Hunter I,mhxx-dex-1.0
2009,Hellblade Hunter II,Hellblade Hunter II,mhxx-dex-1.0
2010,Hellblade Hunter III,Hellblade Hunter III,mhxx-dex-1.0
2011,Hellblade Hunter IV,Hellblade Hunter IV,mhxx-dex-1.0
2012,Hellblade Hunter V,Hellblade Hunter V,mhxx-dex-1.0
2013,Hellblade Hunter VI,Hellblade Hunter VI,mhxx-dex-1.0
2014,Hellblade Hunter VII,Hellblade Hunter VII,mhxx-dex-1.0
2015,Hellblade Hunter VIII,Hellblade Hunter VIII,mhxx-dex-1.0
2016,Hellblade Hunter IX,Hellblade Hunter IX,mhxx-dex-1.0
2017,Hellblade Hunter X,Hellblade Hunter X,mhxx-dex-1.0
2018,Hellblade Hunter XI,Hellblade Hunter XI,mhxx-dex-1.0
2019,Hellblade Hunter XII,Hellblade Hunter XII,mhxx-dex-1.0
2020,Hellblade Hunter XIII,Hellblade Hunter XIII,mhxx-dex-1.0
2021,Hellblade Hunter XIV,Hellblade Hunter XIV,mhxx-dex-1.0
2022,Hellblade Hunter XV,Hellblade Hunter XV,mhxx-dex-1.0
2023,Nightcloak Hunter I,Nightcloak Hunter I,mhxx-dex-1.0
2024,Nightcloak Hunter II,Nightcloak Hunter II,mhxx-dex-1.0
2025,Nightcloak Hunter III,Nightcloak Hunter III,mhxx-dex-1.0
2026,Nightcloak Hunter IV,Nightcloak Hunter IV,mhxx-dex-1.0
2027,Nightcloak Hunter V,Nightcloak Hunter V,mhxx-dex-1.0
2028,Rustrazor Hunter I,Rustrazor Hunter I,mhxx-dex-1.0
2029,Rustrazor Hunter II,Rustrazor Hunter II,mhxx-dex-1.0
2030,Rustrazor Hunter III,Rustrazor Hunter III,mhxx-dex-1.0
2031,Rustrazor Hunter IV,Rustrazor Hunter IV,mhxx-dex-1.0
2032,Rustrazor Hunter V,Rustrazor Hunter V,mhxx-dex-1.0
2033,Soulseer Hunter I,Soulseer Hunter I,mhxx-dex-1.0
2034,Soulseer Hunter II,Soulseer Hunter II,mhxx-dex-1.0
2035,Soulseer Hunter III,Soulseer Hunter III,mhxx-dex-1.0
2036,Soulseer Hunter IV,Soulseer Hunter IV,mhxx-dex-1.0
2037,Soulseer Hunter V,Soulseer Hunter V,mhxx-dex-1.0
2038,Boltreaver Hunter I,Boltreaver Hunter I,mhxx-dex-1.0
2039,Boltreaver Hunter II,Boltreaver Hunter II,mhxx-dex-1.0
2040,Boltreaver Hunter III,Boltreaver Hunter III,mhxx-dex-1.0
2041,Boltreaver Hunter IV,Boltreaver Hunter IV,mhxx-dex-1.0
2042,Boltreaver Hunter V,Boltreaver Hunter V,mhxx-dex-1.0
2043,Elderfrost Hunter I,Elderfrost Hunter I,mhxx-dex-1.0
2044,Elderfrost Hunter II,Elderfrost Hunter II,mhxx-dex-1.0
2045,Elderfrost Hunter III,Elderfrost Hunter III,mhxx-dex-1.0
2046,Elderfrost Hunter IV,Elderfrost Hunter IV,mhxx-dex-1.0
2047,Elderfrost Hunter V,Elderfrost Hunter V,mhxx-dex-1.0
2048,Bloodbath Hunter I,Bloodbath Hunter I,mhxx-dex-1.0
2049,Bloodbath Hunter II,Bloodbath Hunter II,mhxx-dex-1.0
