id,name,english,source,rarity
1014,Blue Guild Mask X,Blue Guild Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1015,Blue Guild Piercing X,Blue Guild Piercing X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1016,Red Guild Lobos X,Red Guild Lobos X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1017,Red Guild Tricorne X,Red Guild Tricorne X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1018,Red Guild Mask X,Red Guild Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1019,Red Guild Piercing X,Red Guild Piercing X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1020,G. Knight Feather X,G. Knight Feather X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1021,G. Knight Mask X,G. Knight Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1022,Guild Bard Lobos X,Guild Bard Lobos X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1023,Guild Bard Hat X,Guild Bard Hat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1024,Ace Headgear X,Ace Headgear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1025,Ace Mask X,Ace Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1026,Sororal Headgear X,Sororal Headgear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1027,Sororal Mask X,Sororal Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1028,Shinobi Heaven Mask Goku,Shinobi Heaven Mask Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1029,Shinobi Land Mask Goku,Shinobi Land Mask Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1030,Kaiserin Crown,Kaiserin Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1031,Kaiserin Mask,Kaiserin Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1032,Barmaid's Earrings,Barmaid's Earrings,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1033,Barmaid's Earring,Barmaid's Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1034,Barman's Shades,Barman's Shades,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1035,Barman's Glasses,Barman's Glasses,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1036,Helios Helm X,Helios Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1037,Selene Helm X,Selene Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1038,Helios Cap X,Helios Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1039,Selene Cap X,Selene Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1040,Strider's Headgear,Strider's Headgear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1041,Deadeye's Turban,Deadeye's Turban,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1042,Damascus Helm X,Damascus Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1043,Damascus Cap X,Damascus Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1044,Chaos Helm,Chaos Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1045,Nephilim Helm,Nephilim Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1046,Chaos Cap,Chaos Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1047,Nephilim Cap,Nephilim Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1048,Grand Divine Ire Mask,Grand Divine Ire Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1049,Grand Crusher Mask,Grand Crusher Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1050,Esurient Helm Z,Esurient Helm Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1051,Esurient Cap Z,Esurient Cap Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1052,Brachydium Helm,Brachydium Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1053,Brachydium Cap,Brachydium Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1054,Akantor Mask X,Akantor Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1055,Akantor Fangs X,Akantor Fangs X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1056,Akantor Mask XR,Akantor Mask XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1057,Akantor Fangs XR,Akantor Fangs XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1058,Ukanlos Mask X,Ukanlos Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1059,Ukanlos Fangs X,Ukanlos Fangs X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1060,Grand Tempest Crown,Grand Tempest Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1061,Grand Welkin Crown,Grand Welkin Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1062,Grand Skeletal Skull,Grand Skeletal Skull,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1063,Grand Decayed Skull,Grand Decayed Skull,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1064,Astral Helm X,Astral Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1065,Astral Mask X,Astral Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1066,Neset Helm,Neset Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1067,Neset Hat,Neset Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1068,Black Head X,Black Head X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1069,Black Face X,Black Face X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1070,Escadora Wisdom X,Escadora Wisdom X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1071,Escadora Sagesse X,Escadora Sagesse X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1072,Escadora Wisdom XR,Escadora Wisdom XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1073,Escadora Sagesse XR,Escadora Sagesse XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1074,Fatalis Crimsonhead,Fatalis Crimsonhead,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1075,Fatalis Crimsonface,Fatalis Crimsonface,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1076,GX Fatalis Crimsonhead,GX Fatalis Crimsonhead,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1077,GX Fatalis Crimsonface,GX Fatalis Crimsonface,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1078,Fatalis Crimsonhead XR,Fatalis Crimsonhead XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1079,Fatalis Crimsonface XR,Fatalis Crimsonface XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1080,Old Fatalis Head,Old Fatalis Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1081,Old Fatalis Face,Old Fatalis Face,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1082,GX Old Fatalis Head,GX Old Fatalis Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1083,GX Old Fatalis Face,GX Old Fatalis Face,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1084,Helper Hood X,Helper Hood X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1085,Healer Glasses X,Healer Glasses X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1086,Ancient Helm X,Ancient Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1087,Ancient Cap X,Ancient Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1088,Master's Earcuff X,Master's Earcuff X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1089,Master's Earrings X,Master's Earrings X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1090,Grand Toka Kabuto,Grand Toka Kabuto,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1091,Grand Mitsuaoi Kabuto,Grand Mitsuaoi Kabuto,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1092,Blooming Bherna,Blooming Bherna,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1093,Verdant Kokoto,Verdant Kokoto,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1094,Snowy Pokke,Snowy Pokke,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1095,Thermal Yukumo,Thermal Yukumo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1096,Black Belt Helm X,Black Belt Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1097,Black Belt Cap X,Black Belt Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1098,Candid Earring,Candid Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1099,Desire Earring,Desire Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1100,Auroros Helm R,Auroros Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1101,Borealis Crown R,Borealis Crown R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1102,Genesis Headpiece R,Genesis Headpiece R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1103,Glyph Crown R,Glyph Crown R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1104,Silver Solhelm XR,Silver Solhelm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1105,Silver Solcap XR,Silver Solcap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1106,Esurient Helm XR,Esurient Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1107,Esurient Cap XR,Esurient Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1108,Rustrazor Helm,Rustrazor Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1109,Rustrazor Cap,Rustrazor Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1110,Nightcloak Helm,Nightcloak Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1111,Nightcloak Cap,Nightcloak Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1112,Soulseer Helm,Soulseer Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1113,Soulseer Cap,Soulseer Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1114,Boltreaver Helm,Boltreaver Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1115,Boltreaver Cap,Boltreaver Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1116,Elderfrost Helm,Elderfrost Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1117,Elderfrost Cap,Elderfrost Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1118,Bloodbath Helm,Bloodbath Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1119,Bloodbath Cap,Bloodbath Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1120,Gammoth Helm X,Gammoth Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1121,Gammoth Cap X,Gammoth Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1122,Genprey Helm GX,Genprey Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1123,Genprey Cap GX,Genprey Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1124,Ioprey Helm GX,Ioprey Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1125,Ioprey Cap GX,Ioprey Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1126,Vespoid Helm GX,Vespoid Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1127,Vespoid Cap GX,Vespoid Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1128,Hornetaur Helm XR,Hornetaur Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1129,Hornetaur Cap XR,Hornetaur Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1130,Hornetaur Helm GX,Hornetaur Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1131,Hornetaur Cap GX,Hornetaur Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1132,Cephalos Helm GX,Cephalos Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1133,Cephalos Cap GX,Cephalos Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1134,Hermitaur Helm GX,Hermitaur Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1135,Hermitaur Cap GX,Hermitaur Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1136,Rathian Helm GX,Rathian Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1137,Rathian Cap GX,Rathian Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1138,Ceanataur Helm GX,Ceanataur Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1139,Ceanataur Cap GX,Ceanataur Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1140,Blango Helm GX,Blango Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1141,Blango Cap GX,Blango Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1142,Gore Helm GX,Gore Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1143,Gore Cap GX,Gore Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1144,Zinogre Helm GX,Zinogre Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1145,Zinogre Cap GX,Zinogre Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1146,Tigrex Helm GX,Tigrex Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1147,Tigrex Cap GX,Tigrex Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1148,Brachydios Helm GX,Brachydios Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1149,Brachydios Cap GX,Brachydios Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1150,Rathalos Helm GX,Rathalos Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1151,Rathalos Cap GX,Rathalos Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1152,Arc Helm GX,Arc Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1153,Arc Cap GX,Arc Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1154,Storge Helm GX,Storge Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1155,Storge Cap GX,Storge Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1156,Kushala Glare GX,Kushala Glare GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1157,Kushala Snarl GX,Kushala Snarl GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1158,Mizuha Cap GX,Mizuha Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1159,Cham Hat GX,Cham Hat GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1160,Kaiser Crown GX,Kaiser Crown GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1161,Kaiser Mask GX,Kaiser Mask GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1162,Lavasioth Helm GX,Lavasioth Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1163,Lavasioth Cap GX,Lavasioth Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1164,GX Silver Solhelm,GX Silver Solhelm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1165,GX Silver Solcap,GX Silver Solcap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1166,GX Golden Lunehelm,GX Golden Lunehelm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1167,GX Golden Lunecap,GX Golden Lunecap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1168,Tempest Crown XR,Tempest Crown XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1169,Welkin Crown XR,Welkin Crown XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1170,Leather Helm X,Leather Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1171,Leather Cap X,Leather Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1172,Chain Helm X,Chain Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1173,Chainmail Cap X,Chainmail Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1175,Hunter's Helm X,Hunter's Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1176,Hunter's Cap X,Hunter's Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1177,Bone Helm X,Bone Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1178,Bone Cap X,Bone Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1179,Dober Helm X,Dober Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1180,Dober Cap X,Dober Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1181,Alloy Helm X,Alloy Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1182,Alloy Cap X,Alloy Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1183,Ingot Helm X,Ingot Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1184,Ingot Cap X,Ingot Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1185,Damascus Helm XR,Damascus Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1186,Damascus Cap XR,Damascus Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1187,Battle Helm X,Battle Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1188,Battle Cap X,Battle Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1189,High Metal Helm X,High Metal Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1190,High Metal Cap X,High Metal Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1191,High Metal Helm Z,High Metal Helm Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1192,High Metal Cap Z,High Metal Cap Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1193,Mosgharl Vizor X,Mosgharl Vizor X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1194,Mosgharl Brim X,Mosgharl Brim X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1195,Mosgharl Vizor X,Mosgharl Vizor X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1196,Mosgharl Brim X,Mosgharl Brim X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1197,Obituary Vertex X,Obituary Vertex X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1198,Obituary Clypeus X,Obituary Clypeus X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1199,Butterfly Vertex X,Butterfly Vertex X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1200,Butterfly Clypeus X,Butterfly Clypeus X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1201,Aelucanth Vertex X,Aelucanth Vertex X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1202,Aelucanth Clypeus X,Aelucanth Clypeus X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1203,Rhopessa Vertex X,Rhopessa Vertex X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1204,Rhopessa Clypeus X,Rhopessa Clypeus X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1205,Vaik Helm X,Vaik Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1206,Vaik Cap X,Vaik Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1207,Guardian Helm Z,Guardian Helm Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1208,Guardian Mask Z,Guardian Mask Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1209,Helper Hood Z,Helper Hood Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1210,Healer Beret Z,Healer Beret Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1211,Death Stench Brain XR,Death Stench Brain XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1212,Death Stench Soul XR,Death Stench Soul XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1213,Makluva Hood X,Makluva Hood X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1214,Makluva Gills X,Makluva Gills X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1215,Makluva Hood Z,Makluva Hood Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1216,Makluva Gills Z,Makluva Gills Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1217,Melahoa Hat X,Melahoa Hat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1218,Melahoa Bloom X,Melahoa Bloom X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1219,Melahoa Flower Hat Z,Melahoa Flower Hat Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1220,Melahoa Bloom Z,Melahoa Bloom Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1221,Derring Helm X,Derring Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1222,Derring Cap X,Derring Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1223,GX Kita Star Headdress,GX Kita Star Headdress,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1224,GX Umi Ocean Headdress,GX Umi Ocean Headdress,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1225,Grand Chaoshroom,Grand Chaoshroom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1226,Grand Chaos Diadem,Grand Chaos Diadem,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1227,Wisdom Headgear X,Wisdom Headgear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1228,Wisdom Hat X,Wisdom Hat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1229,Cheerful Headgear X,Cheerful Headgear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1230,Cheerful Cap X,Cheerful Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1231,Mariner Hood X,Mariner Hood X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1232,Mariner Cap X,Mariner Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1241,Giaprey Head X,Giaprey Head X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1242,Giaprey Mask X,Giaprey Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1243,Garuga Mask X,Garuga Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1244,Dragonlord's Gaze X,Dragonlord's Gaze X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1246,Cunning Specs X,Cunning Specs X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1251,Artian Helm XR,Artian Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1252,Artian Cap XR,Artian Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1253,Dragonhead,Dragonhead,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1254,Dragonface,Dragonface,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1255,Criminal Head,Criminal Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
