talisman_id,skill_id,skill1_min,skill1_max,skill2_min,skill2_max,source
6,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,2,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,3,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,4,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,5,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,6,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,7,1,5,-10,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,8,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,9,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,10,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,11,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,12,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,13,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,14,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,15,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,16,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,17,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,18,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,19,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,20,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,21,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,22,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,23,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,24,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,25,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,26,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,27,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,28,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,29,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,30,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,31,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,32,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,33,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,34,1,6,-10,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,35,0,0,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,36,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,37,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,38,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,39,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,40,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,41,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,42,0,0,-5,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,43,1,6,-10,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,44,1,6,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,45,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,46,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,47,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,48,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,49,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,50,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,51,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,52,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,53,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,54,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,55,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,56,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,57,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,58,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,59,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,60,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,61,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,62,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,63,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,64,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,65,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,66,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,67,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,68,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,69,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,70,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,71,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,72,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,73,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,74,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,75,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,76,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,77,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,78,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,79,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,80,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,81,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,82,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,83,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,84,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,85,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,86,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,87,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,88,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,89,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,90,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,91,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,92,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,93,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,94,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,95,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,96,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,97,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,98,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,99,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,100,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,101,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,102,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,103,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,104,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,105,1,7,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,106,1,7,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,107,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,108,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,109,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,110,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,111,1,6,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,112,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,113,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,114,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,115,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,116,1,7,-10,9,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,117,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,118,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,119,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,120,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,121,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,122,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,123,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,124,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,125,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,126,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,127,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,128,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,129,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,130,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,131,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,132,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,133,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,134,1,7,-8,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,135,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,136,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,137,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,138,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,139,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,140,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,141,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,142,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,143,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,144,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,145,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,146,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,147,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,148,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,149,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,150,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,151,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,152,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,153,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,154,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,155,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,156,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,157,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,158,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,159,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,160,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,161,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,162,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,163,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,164,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,165,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,166,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,167,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,168,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,169,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,170,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,171,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,172,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,173,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,174,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,175,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,176,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,177,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,178,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,179,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,180,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,181,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,182,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,183,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,184,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,185,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,186,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,187,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,188,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,189,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,190,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,191,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,192,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,193,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,194,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,195,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
7,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,2,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,3,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,4,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,5,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,6,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,7,5,10,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,8,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,9,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,10,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,11,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,12,3,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,13,3,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,14,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,15,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,16,3,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,17,5,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,18,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,19,0,0,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,20,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,21,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,22,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,23,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,24,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,25,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,26,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,27,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,28,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,29,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,30,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,31,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,32,0,0,-5,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,33,3,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,34,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,35,0,0,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,36,0,0,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,37,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,38,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,39,1,5,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,40,2,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,41,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,42,1,5,-2,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,43,5,10,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,44,5,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,45,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,46,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,47,2,6,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,48,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,49,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,50,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,51,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,52,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,53,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,54,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,55,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,56,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,57,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,58,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,59,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,60,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,61,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,62,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,63,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,64,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,65,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,66,1,5,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,67,1,5,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,68,1,5,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,69,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,70,3,7,-5,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,71,0,0,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,72,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,73,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,74,2,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,75,2,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,76,0,0,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,77,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,78,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,79,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,80,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,81,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,82,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,83,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,84,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,85,1,5,-1,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,86,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,87,3,7,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,88,5,10,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,89,5,10,-7,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,90,0,0,-5,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,91,0,0,-5,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,92,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,93,0,0,-5,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
8,94,2,6,-3,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
