id,name,english,source,rarity
1024,Ace Mail X,Ace Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1025,Ace Vest X,Ace Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1026,Sororal Mail X,Sororal Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1027,Sororal Vest X,Sororal Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1028,Shinobi Heaven Suit Goku,Shinobi Heaven Suit Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1029,Shinobi Land Suit Goku,Shinobi Land Suit Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1030,Kaiserin Mail,Kaiserin Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1031,Kaiserin Vest,Kaiserin Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1032,Barmaid's Suit,Barmaid's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1033,Barmaid's Vest,Barmaid's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1034,Barman's Suit,Barman's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1035,Barman's Vest,Barman's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1036,Helios Mail X,Helios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1037,Selene Mail X,Selene Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1038,Helios Vest X,Helios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1039,Selene Vest X,Selene Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1040,Strider's Girdle,Strider's Girdle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1041,Deadeye's Girdle,Deadeye's Girdle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1042,Damascus Mail X,Damascus Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1043,Damascus Vest X,Damascus Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1044,Chaos Mail,Chaos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1045,Nephilim Mail,Nephilim Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1046,Chaos Vest,Chaos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1047,Nephilim Vest,Nephilim Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1048,Grand Divine Ire Haori,Grand Divine Ire Haori,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1049,Grand Crusher Garb,Grand Crusher Garb,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1050,Esurient Mail Z,Esurient Mail Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1051,Esurient Vest Z,Esurient Vest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1052,Brachydium Mail,Brachydium Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1053,Brachydium Vest,Brachydium Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1054,Akantor Aegis X,Akantor Aegis X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1055,Akantor Plate X,Akantor Plate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1056,Akantor Aegis XR,Akantor Aegis XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1057,Akantor Plate XR,Akantor Plate XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1058,Ukanlos Aegis X,Ukanlos Aegis X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1059,Ukanlos Plate X,Ukanlos Plate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1060,Grand Tempest Robe,Grand Tempest Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1061,Grand Welkin Robe,Grand Welkin Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1062,Grand Skeletal Sternum,Grand Skeletal Sternum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1063,Grand Decayed Sternum,Grand Decayed Sternum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1064,Astral Suit X,Astral Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1065,Astral Vest X,Astral Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1066,Neset Mail,Neset Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1067,Neset Vest,Neset Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1068,Black Hide X,Black Hide X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1069,Black Skin X,Black Skin X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1070,Escadora Soul X,Escadora Soul X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1071,Escadora Seele X,Escadora Seele X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1072,Escadora Soul XR,Escadora Soul XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1073,Escadora Seele XR,Escadora Seele XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1074,Fatalis Crimsonhide,Fatalis Crimsonhide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1075,Fatalis Crimsonskin,Fatalis Crimsonskin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1076,GX Fatalis Crimsonhide,GX Fatalis Crimsonhide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1077,GX Fatalis Crimsonskin,GX Fatalis Crimsonskin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1078,Fatalis Crimsonhide XR,Fatalis Crimsonhide XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1079,Fatalis Crimsonskin XR,Fatalis Crimsonskin XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1080,Old Fatalis Hide,Old Fatalis Hide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1081,Old Fatalis Skin,Old Fatalis Skin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1082,GX Old Fatalis Hide,GX Old Fatalis Hide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1083,GX Old Fatalis Skin,GX Old Fatalis Skin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1084,Helper Suit X,Helper Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1085,Healer Vest X,Healer Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1086,Ancient Mail X,Ancient Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1087,Ancient Vest X,Ancient Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1088,Master's Mail X,Master's Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1089,Master's Vest X,Master's Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1090,Grand Toka Doate,Grand Toka Doate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1091,Grand Mitsuaoi Doate,Grand Mitsuaoi Doate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1096,Black Belt Mail X,Black Belt Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1097,Black Belt Vest X,Black Belt Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1100,Auroros Torso R,Auroros Torso R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1101,Borealis Chest R,Borealis Chest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1102,Genesis Torso R,Genesis Torso R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1103,Glyph Chest R,Glyph Chest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1104,Silver Solmail XR,Silver Solmail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1105,Silver Solvest XR,Silver Solvest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1106,Esurient Mail XR,Esurient Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1107,Esurient Vest XR,Esurient Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1108,Rustrazor Mail,Rustrazor Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1109,Rustrazor Vest,Rustrazor Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1110,Nightcloak Mail,Nightcloak Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1111,Nightcloak Vest,Nightcloak Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1112,Soulseer Mail,Soulseer Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1113,Soulseer Vest,Soulseer Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1114,Boltreaver Mail,Boltreaver Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1115,Boltreaver Vest,Boltreaver Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1116,Elderfrost Mail,Elderfrost Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1117,Elderfrost Vest,Elderfrost Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1118,Bloodbath Mail,Bloodbath Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1119,Bloodbath Vest,Bloodbath Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1120,Gammoth Mail X,Gammoth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1121,Gammoth Vest X,Gammoth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1122,Genprey Mail GX,Genprey Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1123,Genprey Vest GX,Genprey Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1124,Ioprey Mail GX,Ioprey Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1125,Ioprey Vest GX,Ioprey Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1126,Vespoid Mail GX,Vespoid Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1127,Vespoid Vest GX,Vespoid Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1128,Hornetaur Mail XR,Hornetaur Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1129,Hornetaur Vest XR,Hornetaur Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1130,Hornetaur Mail GX,Hornetaur Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1131,Hornetaur Vest GX,Hornetaur Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1132,Cephalos Mail GX,Cephalos Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1133,Cephalos Vest GX,Cephalos Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1134,Hermitaur Mail GX,Hermitaur Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1135,Hermitaur Vest GX,Hermitaur Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1136,Rathian Mail GX,Rathian Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1137,Rathian Vest GX,Rathian Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1138,Ceanataur Mail GX,Ceanataur Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1139,Ceanataur Vest GX,Ceanataur Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1140,Blango Mail GX,Blango Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1141,Blango Vest GX,Blango Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1142,Gore Mail GX,Gore Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1143,Gore Vest GX,Gore Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1144,Zinogre Mail GX,Zinogre Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1145,Zinogre Vest GX,Zinogre Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1146,Tigrex Mail GX,Tigrex Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1147,Tigrex Vest GX,Tigrex Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1148,Brachydios Mail GX,Brachydios Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1149,Brachydios Vest GX,Brachydios Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1150,Rathalos Mail GX,Rathalos Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1151,Rathalos Vest GX,Rathalos Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1152,Arc Mail GX,Arc Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1153,Arc Vest GX,Arc Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1154,Storge Mail GX,Storge Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1155,Storge Vest GX,Storge Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1156,Kushala Cista GX,Kushala Cista GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1157,Kushala Vise GX,Kushala Vise GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1158,Mizuha Guards GX,Mizuha Guards GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1159,Cham Camise GX,Cham Camise GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1160,Kaiser Mail GX,Kaiser Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1161,Kaiser Vest GX,Kaiser Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1162,Lavasioth Mail GX,Lavasioth Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1163,Lavasioth Vest GX,Lavasioth Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1164,GX Silver Solmail,GX Silver Solmail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1165,GX Silver Solvest,GX Silver Solvest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1166,GX Golden Lunemail,GX Golden Lunemail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1167,GX Golden Lunevest,GX Golden Lunevest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1168,Tempest Robe XR,Tempest Robe XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1169,Welkin Robe XR,Welkin Robe XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1170,Leather Mail X,Leather Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1171,Leather Vest X,Leather Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1172,Chain Mail X,Chain Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1173,Chainmail Vest X,Chainmail Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1174,Loc Lac Shawl X,Loc Lac Shawl X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1175,Hunter's Mail X,Hunter's Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1176,Hunter's Vest X,Hunter's Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1177,Bone Mail X,Bone Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1178,Bone Vest X,Bone Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1179,Dober Mail X,Dober Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1180,Dober Vest X,Dober Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1181,Alloy Mail X,Alloy Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1182,Alloy Vest X,Alloy Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1183,Ingot Mail X,Ingot Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1184,Ingot Vest X,Ingot Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1185,Damascus Mail XR,Damascus Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1186,Damascus Vest XR,Damascus Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1187,Battle Mail X,Battle Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1188,Battle Vest X,Battle Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1189,High Metal Mail X,High Metal Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1190,High Metal Vest X,High Metal Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1191,High Metal Mail Z,High Metal Mail Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1192,High Metal Vest Z,High Metal Vest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1193,Mosgharl Ribplate X,Mosgharl Ribplate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1194,Mosgharl Ribguard X,Mosgharl Ribguard X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1195,Mosgharl Ribplate X,Mosgharl Ribplate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1196,Mosgharl Ribguard X,Mosgharl Ribguard X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1197,Obituary Thorax X,Obituary Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1198,Obituary Pleuron X,Obituary Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1199,Butterfly Thorax X,Butterfly Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1200,Butterfly Pleuron X,Butterfly Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1201,Aelucanth Thorax X,Aelucanth Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1202,Aelucanth Pleuron X,Aelucanth Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1203,Rhopessa Thorax X,Rhopessa Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1204,Rhopessa Pleuron X,Rhopessa Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1205,Vaik Mail X,Vaik Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1206,Vaik Vest X,Vaik Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1207,Guardian Suit Z,Guardian Suit Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1208,Guardian Vest Z,Guardian Vest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1209,Helper Suit Z,Helper Suit Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1210,Healer Vest Z,Healer Vest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1211,Death Stench Muscle XR,Death Stench Muscle XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1212,Death Stench Heart XR,Death Stench Heart XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1213,Makluva Cover X,Makluva Cover X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1214,Makluva Scale X,Makluva Scale X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1215,Makluva Cover Z,Makluva Cover Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1216,Makluva Scale Z,Makluva Scale Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1217,Melahoa Jacket X,Melahoa Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1218,Melahoa Stalk X,Melahoa Stalk X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1219,MelahoaFlowerJacketZ,MelahoaFlowerJacketZ,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1220,Melahoa Stalk Z,Melahoa Stalk Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1221,Derring Mail X,Derring Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1222,Derring Vest X,Derring Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1223,GX Kita Star Jacket,GX Kita Star Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1224,GX Umi Ocean Jacket,GX Umi Ocean Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1225,Grand Chaos Plate,Grand Chaos Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1226,Grand Chaos Brigandine,Grand Chaos Brigandine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1227,Wisdom Suit X,Wisdom Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1228,Wisdom Vest X,Wisdom Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1229,Cheerful Suit X,Cheerful Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1230,Cheerful Vest X,Cheerful Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1231,Mariner Suit X,Mariner Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1232,Mariner Vest X,Mariner Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1241,Giaprey Body X,Giaprey Body X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1242,Giaprey Wear X,Giaprey Wear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1251,Artian Mail XR,Artian Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1252,Artian Vest XR,Artian Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1253,Dragonhide,Dragonhide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1254,Dragonskin,Dragonskin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1255,Criminal Suit,Criminal Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1256,Criminal Body,Criminal Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1257,Gon Mail,Gon Mail,mhxx-romfs-game-array+mhxx-save-format-community,0
1258,Gon Vest,Gon Vest,mhxx-romfs-game-array+mhxx-save-format-community,0
1259,Arcfire Dogi,Arcfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1260,Bonfire Dogi,Bonfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1261,Waka Dogi,Waka Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1262,Wagaku Dogi,Wagaku Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1263,Ruler Arcfire Dogi,Ruler Arcfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1264,Ruler Bonfire Dogi,Ruler Bonfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1265,Ruler Waka Dogi,Ruler Waka Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1266,Ruler Wagaku Dogi,Ruler Wagaku Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1267,Supreme Arcfire Dogi,Supreme Arcfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1268,Supreme Bonfire Dogi,Supreme Bonfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1269,Supreme Wagaku Dogi,Supreme Wagaku Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1270,Supreme Wagaku Dogi,Supreme Wagaku Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1271,Garo Plate,Garo Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1272,Garo Mail,Garo Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1273,Varia Suit Armor,Varia Suit Armor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1274,Varia Suit Barrier,Varia Suit Barrier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
1275,Zero Suit Body,Zero Suit Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
