id,name,english,source
335,狱炎石,Firecell Stone,mhxx-romfs-game-array+mhxx-dex-1.0
336,虹色矿石,Rainbow Ore,mhxx-romfs-game-array+mhxx-dex-1.0
337,高密度精磨石,Pristine Ore,mhxx-romfs-game-array+mhxx-dex-1.0
338,终极结晶,Ultimas Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
339,水光原珠,Aquaglow Jewel,mhxx-romfs-game-array+mhxx-dex-1.0
340,阳翔原珠,Sunspire Jewel,mhxx-romfs-game-array+mhxx-dex-1.0
341,修罗原珠,Bloodrun Jewel,mhxx-romfs-game-array+mhxx-dex-1.0
342,琉璃原珠,Lazurite Jewel,mhxx-romfs-game-array+mhxx-dex-1.0
343,金刚原珠,Adamant Orb,mhxx-romfs-game-array+mhxx-dex-1.0
344,明王原珠,Sovereign Orb,mhxx-romfs-game-array+mhxx-dex-1.0
345,铠石,Armor Stone,mhxx-romfs-game-array+mhxx-dex-1.0
346,铠玉,Armor Sphere,mhxx-romfs-game-array+mhxx-dex-1.0
347,上铠玉,Armor Sphere+,mhxx-romfs-game-array+mhxx-dex-1.0
348,尖铠玉,Adv Armor Sphere,mhxx-romfs-game-array+mhxx-dex-1.0
349,坚铠玉,Hard Armor Sphere,mhxx-romfs-game-array+mhxx-dex-1.0
350,重铠玉,Heavy Armor Sphere,mhxx-romfs-game-array+mhxx-dex-1.0
351,王铠玉,King Armor Sphere,mhxx-romfs-game-array+mhxx-dex-1.0
352,真铠玉,True Armor Sphere,mhxx-romfs-game-array+mhxx-dex-1.0
353,谜之护符,Mystery Charm,mhxx-romfs-game-array+mhxx-dex-1.0
354,发光护符,Shining Charm,mhxx-romfs-game-array+mhxx-dex-1.0
355,陈旧护符,Timeworn Charm,mhxx-romfs-game-array+mhxx-dex-1.0
356,风化护符,Enduring Charm,mhxx-romfs-game-array+mhxx-dex-1.0
357,锈块,Rustshard,mhxx-romfs-game-array+mhxx-dex-1.0
358,太古块,Ancient Shard,mhxx-romfs-game-array+mhxx-dex-1.0
359,半生鱼,Rare Fish,mhxx-romfs-game-array+mhxx-dex-1.0
360,焦糊鱼,Burnt Fish,mhxx-romfs-game-array+mhxx-dex-1.0
361,烤熟的鱼,Gourmet Fish,mhxx-romfs-game-array+mhxx-dex-1.0
362,磨刀鲹鱼,Whetfish,mhxx-romfs-game-array+mhxx-dex-1.0
363,刺身鱼,Sushifish,mhxx-romfs-game-array+mhxx-dex-1.0
364,眠鱼,Sleepyfish,mhxx-romfs-game-array+mhxx-dex-1.0
365,针鲔鱼,Pin Tuna,mhxx-romfs-game-array+mhxx-dex-1.0
366,旗鱼,Speartuna,mhxx-romfs-game-array+mhxx-dex-1.0
367,碎裂沙丁鱼,Popfish,mhxx-romfs-game-array+mhxx-dex-1.0
368,扩散金鱼,Scatterfish,mhxx-romfs-game-array+mhxx-dex-1.0
369,破裂龙鱼,Burst Arowana,mhxx-romfs-game-array+mhxx-dex-1.0
370,爆裂龙鱼,Bomb Arowana,mhxx-romfs-game-array+mhxx-dex-1.0
371,贪吃鲔鱼,Glutton Tuna,mhxx-romfs-game-array+mhxx-dex-1.0
372,贪吃鲔鱼王,Gastronome Tuna,mhxx-romfs-game-array+mhxx-dex-1.0
373,古代鱼,Ancient Fish,mhxx-romfs-game-array+mhxx-dex-1.0
374,小金鱼,Small Goldenfish,mhxx-romfs-game-array+mhxx-dex-1.0
375,疲惫沙丁鱼,Wanchovy,mhxx-romfs-game-array+mhxx-dex-1.0
376,一之太刀鱼,Blue Cutthroat,mhxx-romfs-game-array+mhxx-dex-1.0
377,响潮贝,Humspun Conch,mhxx-romfs-game-array+mhxx-dex-1.0
378,铠石鲷,Armored Bream,mhxx-romfs-game-array+mhxx-dex-1.0
379,古代鲨的皮,Sharqskin,mhxx-romfs-game-array+mhxx-dex-1.0
380,春夜鲤,Springnight Carp,mhxx-romfs-game-array+mhxx-dex-1.0
381,大尾青蛙,Tailed Frog,mhxx-romfs-game-array+mhxx-dex-1.0
382,金刚鱼,Guardfish,mhxx-romfs-game-array+mhxx-dex-1.0
383,虫的尸骸,Insect Husk,mhxx-romfs-game-array+mhxx-dex-1.0
384,不死虫,Godbug,mhxx-romfs-game-array+mhxx-dex-1.0
385,苦虫,Bitterbug,mhxx-romfs-game-array+mhxx-dex-1.0
386,光虫,Flashbug,mhxx-romfs-game-array+mhxx-dex-1.0
387,雷光虫,Thunderbug,mhxx-romfs-game-array+mhxx-dex-1.0
388,爆蚱蜢,Stinkhopper,mhxx-romfs-game-array+mhxx-dex-1.0
389,土蜂蛹,Snakebee Larva,mhxx-romfs-game-array+mhxx-dex-1.0
390,冥蚕,Stygian Worm,mhxx-romfs-game-array+mhxx-dex-1.0
391,黏着黑蚁,Carpenterbug,mhxx-romfs-game-array+mhxx-dex-1.0
392,光辉甲虫,Shiny Beetle,mhxx-romfs-game-array+mhxx-dex-1.0
393,大独角仙,Hercudrome,mhxx-romfs-game-array+mhxx-dex-1.0
394,超电雷光虫,Fulgurbug,mhxx-romfs-game-array+mhxx-dex-1.0
395,王族豆金龟,King Scarab,mhxx-romfs-game-array+mhxx-dex-1.0
396,稀有金龟子,Rare Scarab,mhxx-romfs-game-array+mhxx-dex-1.0
397,花铃虫,Blossom Cricket,mhxx-romfs-game-array+mhxx-dex-1.0
398,大角凤蝶,Great Hornfly,mhxx-romfs-game-array+mhxx-dex-1.0
399,大锹凤蝶,Butterfly Beetle,mhxx-romfs-game-array+mhxx-dex-1.0
400,大七星瓢虫,Great Ladybug,mhxx-romfs-game-array+mhxx-dex-1.0
401,皇帝蚱蜢,Emperor Hopper,mhxx-romfs-game-array+mhxx-dex-1.0
402,幻蝶,Flutterfly,mhxx-romfs-game-array+mhxx-dex-1.0
403,毒蜘蛛蝎,Toxic Kumori,mhxx-romfs-game-array+mhxx-dex-1.0
404,猛毒蜘蛛蝎,Large Toxic Kumori,mhxx-romfs-game-array+mhxx-dex-1.0
405,凶恶毒蜘蛛蝎,Lethal Kumori,mhxx-romfs-game-array+mhxx-dex-1.0
406,蚀龙虫,Dracophage Bug,mhxx-romfs-game-array+mhxx-dex-1.0
407,龙骨【小】,Monster Bone S,mhxx-romfs-game-array+mhxx-dex-1.0
408,龙骨【中】,Monster Bone M,mhxx-romfs-game-array+mhxx-dex-1.0
409,龙骨【大】,Monster Bone L,mhxx-romfs-game-array+mhxx-dex-1.0
410,谜之骨,Mystery Bone,mhxx-romfs-game-array+mhxx-dex-1.0
411,谜之头骨,Unknown Skull,mhxx-romfs-game-array+mhxx-dex-1.0
412,谜之巨骨,Huge Unknown Skull,mhxx-romfs-game-array+mhxx-dex-1.0
413,上等龙骨,Monster Bone+,mhxx-romfs-game-array+mhxx-dex-1.0
414,尖龙骨,Monster Keenbone,mhxx-romfs-game-array+mhxx-dex-1.0
415,坚龙骨,Monster Hardbone,mhxx-romfs-game-array+mhxx-dex-1.0
416,强龙骨,Monster Toughbone,mhxx-romfs-game-array+mhxx-dex-1.0
417,重龙骨,Monster Slogbone,mhxx-romfs-game-array+mhxx-dex-1.0
418,古龙骨,Elder Dragon Bone,mhxx-romfs-game-array+mhxx-dex-1.0
419,太古龙骨,Lrg ElderDragon Bone,mhxx-romfs-game-array+mhxx-dex-1.0
420,优质的鸟龙骨,Avian Finebone,mhxx-romfs-game-array+mhxx-dex-1.0
421,坚固的鸟龙骨,Avian Stoutbone,mhxx-romfs-game-array+mhxx-dex-1.0
422,草食种的大重骨,Large Herbivore Bone,mhxx-romfs-game-array+mhxx-dex-1.0
423,兽骨,Brute Bone,mhxx-romfs-game-array+mhxx-dex-1.0
424,巨大的骨,Jumbo Bone,mhxx-romfs-game-array+mhxx-dex-1.0
425,坚固的骨,Stoutbone,mhxx-romfs-game-array+mhxx-dex-1.0
426,厚重的骨,Massive Bone,mhxx-romfs-game-array+mhxx-dex-1.0
427,古老龙骨,Dragonbone Relic,mhxx-romfs-game-array+mhxx-dex-1.0
428,古老巨龙骨,Dragonbone Artifact,mhxx-romfs-game-array+mhxx-dex-1.0
429,异形骨,Irregular Bone,mhxx-romfs-game-array+mhxx-dex-1.0
430,异形坚骨,Irregular Stoutbone,mhxx-romfs-game-array+mhxx-dex-1.0
431,异形重骨,Irregular Slogbone,mhxx-romfs-game-array+mhxx-dex-1.0
432,龙牙,Wyvern Fang,mhxx-romfs-game-array+mhxx-dex-1.0
433,龙爪,Wyvern Claw,mhxx-romfs-game-array+mhxx-dex-1.0
434,尖爪,Sharp Claw,mhxx-romfs-game-array+mhxx-dex-1.0
435,锐利爪,Piercing Claw,mhxx-romfs-game-array+mhxx-dex-1.0
436,尖牙,Sharp Fang,mhxx-romfs-game-array+mhxx-dex-1.0
437,厚重的牙,Crushing Fang,mhxx-romfs-game-array+mhxx-dex-1.0
438,鸟龙玉,Bird Wyvern Gem,mhxx-romfs-game-array+mhxx-dex-1.0
439,幻鸟龙玉,Fey Wyvern Gem,mhxx-romfs-game-array+mhxx-dex-1.0
440,龙玉,Wyvern Gem,mhxx-romfs-game-array+mhxx-dex-1.0
441,大龙玉,Lrg Wyvern Gem,mhxx-romfs-game-array+mhxx-dex-1.0
442,古龙的血,Elder Dragon Blood,mhxx-romfs-game-array+mhxx-dex-1.0
443,古龙的净血,Pure Dragon Blood,mhxx-romfs-game-array+mhxx-dex-1.0
444,古龙的净浓血,Viscous Dragon Blood,mhxx-romfs-game-array+mhxx-dex-1.0
445,钢蛋,Steel Egg,mhxx-romfs-game-array+mhxx-dex-1.0
446,银蛋,Silver Egg,mhxx-romfs-game-array+mhxx-dex-1.0
447,金蛋,Golden Egg,mhxx-romfs-game-array+mhxx-dex-1.0
448,白金蛋,Platinum Egg,mhxx-romfs-game-array+mhxx-dex-1.0
449,增产十字镐,Slickaxe,mhxx-romfs-game-array+mhxx-dex-1.0
450,鸣袋,Screamer Sac,mhxx-romfs-game-array+mhxx-dex-1.0
451,毒袋,Poison Sac,mhxx-romfs-game-array+mhxx-dex-1.0
452,猛毒袋,Toxin Sac,mhxx-romfs-game-array+mhxx-dex-1.0
453,剧毒袋,Deadly Poison Sac,mhxx-romfs-game-array+mhxx-dex-1.0
454,麻痹袋,Paralysis Sac,mhxx-romfs-game-array+mhxx-dex-1.0
455,强力麻痹袋,Omniplegia Sac,mhxx-romfs-game-array+mhxx-dex-1.0
456,浓缩麻痹袋,Ultraplegia Sac,mhxx-romfs-game-array+mhxx-dex-1.0
457,睡眠袋,Sleep Sac,mhxx-romfs-game-array+mhxx-dex-1.0
458,昏睡袋,Coma Sac,mhxx-romfs-game-array+mhxx-dex-1.0
459,倒地昏睡袋,Torpor Sac,mhxx-romfs-game-array+mhxx-dex-1.0
460,火炎袋,Flame Sac,mhxx-romfs-game-array+mhxx-dex-1.0
461,爆炎袋,Inferno Sac,mhxx-romfs-game-array+mhxx-dex-1.0
462,业炎袋,Conflagrant Sac,mhxx-romfs-game-array+mhxx-dex-1.0
463,电袋,Electro Sac,mhxx-romfs-game-array+mhxx-dex-1.0
464,电击袋,Thunder Sac,mhxx-romfs-game-array+mhxx-dex-1.0
465,雷电袋,Lightning Sac,mhxx-romfs-game-array+mhxx-dex-1.0
466,冻结袋,Freezer Sac,mhxx-romfs-game-array+mhxx-dex-1.0
467,瞬间冻结袋,Cryo Sac,mhxx-romfs-game-array+mhxx-dex-1.0
468,水袋,Aqua Sac,mhxx-romfs-game-array+mhxx-dex-1.0
469,大水袋,Torrent Sac,mhxx-romfs-game-array+mhxx-dex-1.0
470,特大水袋,Flood Sac,mhxx-romfs-game-array+mhxx-dex-1.0
471,狂奔精华,Dash Extract,mhxx-romfs-game-array+mhxx-dex-1.0
472,白化精华,Pale Extract,mhxx-romfs-game-array+mhxx-dex-1.0
473,狞猛化精华,Hyper Extract,mhxx-romfs-game-array+mhxx-dex-1.0
474,狞猛化浓缩精华,Potent Hyper Extract,mhxx-romfs-game-array+mhxx-dex-1.0
475,狞猛的牙,Hyper Fang,mhxx-romfs-game-array+mhxx-dex-1.0
476,狞猛的锐牙,Hyper Fang+,mhxx-romfs-game-array+mhxx-dex-1.0
477,狞猛的重牙,Hyper Hardfang,mhxx-romfs-game-array+mhxx-dex-1.0
478,狞猛的重锐牙,Hyper Keenfang,mhxx-romfs-game-array+mhxx-dex-1.0
479,狞猛的重刚牙,Hyper Solidfang,mhxx-romfs-game-array+mhxx-dex-1.0
480,狞猛的爪,Hyper Claw,mhxx-romfs-game-array+mhxx-dex-1.0
481,狞猛的尖爪,Hyper Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
482,狞猛的重爪,Hyper Heavyclaw,mhxx-romfs-game-array+mhxx-dex-1.0
483,狞猛的重尖爪,Hyper Keenclaw,mhxx-romfs-game-array+mhxx-dex-1.0
484,狞猛的重刚爪,Hyper Solidclaw,mhxx-romfs-game-array+mhxx-dex-1.0
485,狞猛的龙骨,Hyper Monster Bone,mhxx-romfs-game-array+mhxx-dex-1.0
486,狞猛的强龙骨,Hyper MnstrToughbone,mhxx-romfs-game-array+mhxx-dex-1.0
487,狞猛的重龙骨,Hyper MnstrSlogbone,mhxx-romfs-game-array+mhxx-dex-1.0
488,狞猛的尖角,Hyper Horn+,mhxx-romfs-game-array+mhxx-dex-1.0
489,狞猛的刚角,Hyper Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
490,狞猛的火炎袋,Hyper Flame Sac,mhxx-romfs-game-array+mhxx-dex-1.0
491,狞猛的业炎袋,Hyper Conflagrant Sac,mhxx-romfs-game-array+mhxx-dex-1.0
492,狞猛的炎鳞,Hyper Pyroscale,mhxx-romfs-game-array+mhxx-dex-1.0
493,狞猛的狱炎鳞,Hyper Flarescale,mhxx-romfs-game-array+mhxx-dex-1.0
494,狞猛的水袋,Hyper Aqua Sac,mhxx-romfs-game-array+mhxx-dex-1.0
495,狞猛的特大水袋,Hyper Flood Sac,mhxx-romfs-game-array+mhxx-dex-1.0
496,狞猛的体液,Hyper Fluid,mhxx-romfs-game-array+mhxx-dex-1.0
497,狞猛的浓体液,Hyper Viscous Fluid,mhxx-romfs-game-array+mhxx-dex-1.0
498,狞猛的电袋,Hyper Electro Sac,mhxx-romfs-game-array+mhxx-dex-1.0
499,狞猛的雷电袋,Hyper Lightning Sac,mhxx-romfs-game-array+mhxx-dex-1.0
500,狞猛的带电壳,Hyper Charged Shell,mhxx-romfs-game-array+mhxx-dex-1.0
501,狞猛的带电重壳,Hyper Amped Shell,mhxx-romfs-game-array+mhxx-dex-1.0
502,狞猛的带电毛,Hyper Shockfur,mhxx-romfs-game-array+mhxx-dex-1.0
503,狞猛的雷电毛,Hyper Fluxfur,mhxx-romfs-game-array+mhxx-dex-1.0
504,狞猛的冰块,Hyper Ice Block,mhxx-romfs-game-array+mhxx-dex-1.0
505,狞猛的大冰块,Hyper Ice Chunk,mhxx-romfs-game-array+mhxx-dex-1.0
506,狞猛的蚀龙鳞,Hyper Draco. Scale,mhxx-romfs-game-array+mhxx-dex-1.0
507,狞猛的蚀龙厚鳞,Hyper Draco. Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
508,狞猛的毒液,Hyper Toxin,mhxx-romfs-game-array+mhxx-dex-1.0
509,狞猛的强毒液,Hyper Potent Toxin,mhxx-romfs-game-array+mhxx-dex-1.0
510,狞猛的麻痹毒液,Hyper Paratoxin,mhxx-romfs-game-array+mhxx-dex-1.0
511,狞猛的强麻痹毒液,Hyper Potent Paratoxin,mhxx-romfs-game-array+mhxx-dex-1.0
512,狞猛的睡眠袋,Hyper Sleep Sac,mhxx-romfs-game-array+mhxx-dex-1.0
513,狞猛的昏睡袋,Hyper Coma Sac,mhxx-romfs-game-array+mhxx-dex-1.0
514,狞猛的睡眠毒液,Hyper Narcotoxin,mhxx-romfs-game-array+mhxx-dex-1.0
515,狞猛的强睡眠毒液,Hyper Potent Narcotoxin,mhxx-romfs-game-array+mhxx-dex-1.0
516,狞猛的爆液,Hyper Catalyst,mhxx-romfs-game-array+mhxx-dex-1.0
517,狞猛的爆缩液,Hyper Catalyst+,mhxx-romfs-game-array+mhxx-dex-1.0
518,猫毛红玉,Felyne Fur Ruby,mhxx-romfs-game-array+mhxx-dex-1.0
519,首鸣龙的皮,Larinoth Hide,mhxx-romfs-game-array+mhxx-dex-1.0
520,首鸣龙的特等皮,Larinoth Finehide,mhxx-romfs-game-array+mhxx-dex-1.0
521,丸鸟的羽,Gargwa Feather,mhxx-romfs-game-array+mhxx-dex-1.0
522,丸鸟的特等羽毛,Gargwa Finefeather,mhxx-romfs-game-array+mhxx-dex-1.0
523,云羊鹿的角,Moofah Horn,mhxx-romfs-game-array+mhxx-dex-1.0
524,云羊鹿的毛球,Moofah Fleeceball,mhxx-romfs-game-array+mhxx-dex-1.0
525,云羊鹿的重角,Moofah Heavyhorn,mhxx-romfs-game-array+mhxx-dex-1.0
526,精灵鹿角,Kelbi Horn,mhxx-romfs-game-array+mhxx-dex-1.0
527,温暖的毛皮,Warm Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
528,优质的毛皮,High-quality Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
529,极品毛皮,Prized Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
530,雪鹿的角,Anteka Antler,mhxx-romfs-game-array+mhxx-dex-1.0
531,雪鹿的重角,Anteka Proud Antler,mhxx-romfs-game-array+mhxx-dex-1.0
532,草食龙的甲壳,Rhenoplos Shell,mhxx-romfs-game-array+mhxx-dex-1.0
533,草食龙的坚壳,Rhenoplos Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
534,草食龙的头壳,Rhenoplos Scalp,mhxx-romfs-game-array+mhxx-dex-1.0
535,垂皮龙的上等皮,Slagtoth Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
536,柔软的厚皮,Supple Piel,mhxx-romfs-game-array+mhxx-dex-1.0
537,怪物体液,Monster Fluid,mhxx-romfs-game-array+mhxx-dex-1.0
538,怪物浓液,Monster Broth,mhxx-romfs-game-array+mhxx-dex-1.0
539,怪物特浓液,Monster Essence,mhxx-romfs-game-array+mhxx-dex-1.0
540,飞甲虫的甲壳,Bnahabra Shell,mhxx-romfs-game-array+mhxx-dex-1.0
541,飞甲虫的坚壳,Bnahabra Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
542,飞甲虫的羽,Bnahabra Wing,mhxx-romfs-game-array+mhxx-dex-1.0
543,飞甲虫的斩羽,Bnahabra Razorwing,mhxx-romfs-game-array+mhxx-dex-1.0
544,甲虫的大颚,Altaroth Jaw,mhxx-romfs-game-array+mhxx-dex-1.0
545,甲虫的腹袋,Altaroth Stomach,mhxx-romfs-game-array+mhxx-dex-1.0
546,优质的腹袋,Quality Stomach,mhxx-romfs-game-array+mhxx-dex-1.0
547,特级的腹袋,Premium Stomach,mhxx-romfs-game-array+mhxx-dex-1.0
548,巨蜂的甲壳,Vespoid Shell,mhxx-romfs-game-array+mhxx-dex-1.0
549,巨蜂的坚壳,Vespoid Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
550,巨蜂的羽,Vespoid Wing,mhxx-romfs-game-array+mhxx-dex-1.0
551,巨蜂的薄羽,Vespoid Innerwing,mhxx-romfs-game-array+mhxx-dex-1.0
552,巨蜂的斩羽,Vespoid Razorwing,mhxx-romfs-game-array+mhxx-dex-1.0
553,巨甲虫的甲壳,Hornetaur Shell,mhxx-romfs-game-array+mhxx-dex-1.0
554,巨甲虫的坚壳,Hornetaur Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
555,巨甲虫的羽,Hornetaur Wing,mhxx-romfs-game-array+mhxx-dex-1.0
556,巨甲虫的薄羽,Hornetaur Innerwing,mhxx-romfs-game-array+mhxx-dex-1.0
557,巨甲虫的斩羽,Hornetaur Razorwing,mhxx-romfs-game-array+mhxx-dex-1.0
558,巨甲虫的头,Hornetaur Head,mhxx-romfs-game-array+mhxx-dex-1.0
559,盾虫的甲壳,Konchu Shell,mhxx-romfs-game-array+mhxx-dex-1.0
560,盾虫的坚壳,Konchu Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
561,盾虫的重壳,Konchu Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
562,雷光精华,Shocking Extract,mhxx-romfs-game-array+mhxx-dex-1.0
563,雷光胶,Shocking Jelly,mhxx-romfs-game-array+mhxx-dex-1.0
564,翼蛇龙的皮,Remobra Hide,mhxx-romfs-game-array+mhxx-dex-1.0
565,翼蛇龙的上等皮,Remobra Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
566,翼蛇龙的特等皮,Remobra Finehide,mhxx-romfs-game-array+mhxx-dex-1.0
567,条纹花样的皮,Striped Skin,mhxx-romfs-game-array+mhxx-dex-1.0
568,条纹花样的特等皮,Striped Finehide,mhxx-romfs-game-array+mhxx-dex-1.0
569,翼蛇龙的头,Remobra Head,mhxx-romfs-game-array+mhxx-dex-1.0
570,翼蛇龙的特等头,Mighty Remobra Head,mhxx-romfs-game-array+mhxx-dex-1.0
571,鸟龙种的牙,Bird Wyvern Fang,mhxx-romfs-game-array+mhxx-dex-1.0
572,跳狗龙的鳞,Maccao Scale,mhxx-romfs-game-array+mhxx-dex-1.0
573,跳狗龙的上等鳞,Maccao Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
574,跳狗龙的厚鳞,Maccao Shard,mhxx-romfs-game-array+mhxx-dex-1.0
575,跳狗龙的皮,Maccao Hide,mhxx-romfs-game-array+mhxx-dex-1.0
576,跳狗龙王的鳞,Great Maccao Scale,mhxx-romfs-game-array+mhxx-dex-1.0
577,跳狗龙王的上等鳞,Great Maccao Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
578,跳狗龙王的厚鳞,Great Maccao Shard,mhxx-romfs-game-array+mhxx-dex-1.0
579,跳狗龙王的赤皮,Great Maccao Hide,mhxx-romfs-game-array+mhxx-dex-1.0
580,跳狗龙王的上等赤皮,Great Maccao Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
581,跳狗龙王的大赤皮,Great Maccao Piel,mhxx-romfs-game-array+mhxx-dex-1.0
582,王者的冠羽,Champion's Crest,mhxx-romfs-game-array+mhxx-dex-1.0
583,伟大的冠羽,Glorious Crest,mhxx-romfs-game-array+mhxx-dex-1.0
584,跳狗龙王的尾棘,Maccao Tailspike,mhxx-romfs-game-array+mhxx-dex-1.0
585,跳狗龙王的重尾棘,Maccao Tailspear,mhxx-romfs-game-array+mhxx-dex-1.0
586,狗龙的鳞,Jaggi Scale,mhxx-romfs-game-array+mhxx-dex-1.0
587,狗龙的上等鳞,Jaggi Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
588,狗龙的厚鳞,Jaggi Shard,mhxx-romfs-game-array+mhxx-dex-1.0
589,狗龙的皮,Jaggi Hide,mhxx-romfs-game-array+mhxx-dex-1.0
590,狗龙的厚皮,Jaggi Piel,mhxx-romfs-game-array+mhxx-dex-1.0
591,蓝速龙的鳞,Velociprey Scale,mhxx-romfs-game-array+mhxx-dex-1.0
592,蓝速龙的上等鳞,Velociprey Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
593,蓝速龙的厚鳞,Velociprey Shard,mhxx-romfs-game-array+mhxx-dex-1.0
594,蓝速龙的皮,Velociprey Hide,mhxx-romfs-game-array+mhxx-dex-1.0
595,蓝速龙的上等皮,Velociprey Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
596,蓝速龙的大皮,Velocidrome Hide,mhxx-romfs-game-array+mhxx-dex-1.0
597,蓝速龙的上等大皮,Velocidrome Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
598,蓝速龙的大厚皮,Velocidrome Piel,mhxx-romfs-game-array+mhxx-dex-1.0
599,蓝速龙的大爪,Velocidrome Claw,mhxx-romfs-game-array+mhxx-dex-1.0
600,蓝速龙的大尖爪,Velocidrome Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
601,蓝速龙的大刚爪,Velocidrome Talon,mhxx-romfs-game-array+mhxx-dex-1.0
602,蓝速龙王的头,Velocidrome Head,mhxx-romfs-game-array+mhxx-dex-1.0
603,黄速龙的麻痹牙,Genprey Fang,mhxx-romfs-game-array+mhxx-dex-1.0
604,黄速龙的鳞,Genprey Scale,mhxx-romfs-game-array+mhxx-dex-1.0
605,黄速龙的上等鳞,Genprey Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
606,黄速龙的厚鳞,Genprey Shard,mhxx-romfs-game-array+mhxx-dex-1.0
607,黄速龙的皮,Genprey Hide,mhxx-romfs-game-array+mhxx-dex-1.0
608,黄速龙的上等皮,Genprey Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
609,黄速龙的大皮,Gendrome Hide,mhxx-romfs-game-array+mhxx-dex-1.0
610,黄速龙的上等大皮,Gendrome Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
611,黄速龙的大厚皮,Gendrome Piel,mhxx-romfs-game-array+mhxx-dex-1.0
612,黄速龙的大牙,Gendrome Fang,mhxx-romfs-game-array+mhxx-dex-1.0
613,黄速龙的大尖牙,Gendrome Fang+,mhxx-romfs-game-array+mhxx-dex-1.0
614,黄速龙的大刚牙,Gendrome Hardfang,mhxx-romfs-game-array+mhxx-dex-1.0
615,黄速龙王的头,Gendrome Head,mhxx-romfs-game-array+mhxx-dex-1.0
616,红速龙的毒牙,Ioprey Fang,mhxx-romfs-game-array+mhxx-dex-1.0
617,红速龙的鳞,Ioprey Scale,mhxx-romfs-game-array+mhxx-dex-1.0
618,红速龙的上等鳞,Ioprey Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
619,红速龙的厚鳞,Ioprey Shard,mhxx-romfs-game-array+mhxx-dex-1.0
620,红速龙的皮,Ioprey Hide,mhxx-romfs-game-array+mhxx-dex-1.0
621,红速龙的上等皮,Ioprey Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
622,红速龙的大皮,Iodrome Hide,mhxx-romfs-game-array+mhxx-dex-1.0
623,红速龙的上等大皮,Iodrome Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
624,红速龙的大厚皮,Iodrome Piel,mhxx-romfs-game-array+mhxx-dex-1.0
625,红速龙的紫鳞,Iodrome Violet Scale,mhxx-romfs-game-array+mhxx-dex-1.0
626,红速龙的上等紫鳞,Iodrome Violet Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
627,红速龙的厚紫鳞,Iodrome Violet Shard,mhxx-romfs-game-array+mhxx-dex-1.0
628,红速龙王的头,Iodrome Head,mhxx-romfs-game-array+mhxx-dex-1.0
629,白速龙的鳞,Giaprey Scale,mhxx-romfs-game-array+mhxx-dex-1.0
630,白速龙的上等鳞,Giaprey Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
631,白速龙的厚鳞,Giaprey Shard,mhxx-romfs-game-array+mhxx-dex-1.0
632,白速龙的皮,Giaprey Hide,mhxx-romfs-game-array+mhxx-dex-1.0
633,白速龙的上等皮,Giaprey Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
634,白速龙的上等大皮,Giadrome Hide+,mhxx-romfs-game-array+mhxx-dex-1.0
635,白速龙的大厚皮,Giadrome Piel,mhxx-romfs-game-array+mhxx-dex-1.0
636,白速龙的大尖爪,Giadrome Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
637,白速龙的大刚爪,Giadrome Talon,mhxx-romfs-game-array+mhxx-dex-1.0
638,白速龙王的头,Giadrome Head,mhxx-romfs-game-array+mhxx-dex-1.0
639,青熊兽的毛,Arzuros Pelt,mhxx-romfs-game-array+mhxx-dex-1.0
640,青熊兽的刚毛,Arzuros Pelt+,mhxx-romfs-game-array+mhxx-dex-1.0
641,青熊兽的豪刚毛,Arzuros Fur,mhxx-romfs-game-array+mhxx-dex-1.0
642,青熊兽的甲壳,Arzuros Shell,mhxx-romfs-game-array+mhxx-dex-1.0
