id,name,english,source,rarity
1020,公会骑士X服装,G. Knight Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1021,公会骑士X服饰,G. Knight Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1022,公会诗人X服装,Guild Bard Bolero X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1023,公会诗人X服饰,Guild Bard Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1024,王牌X铠甲,Ace Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1025,王牌X轻甲,Ace Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1026,女王X铠甲,Sororal Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1027,女王X轻甲,Sororal Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1028,忍者装束･极天,Shinobi Heaven Suit Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1029,忍者装束･极地,Shinobi Land Suit Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1030,王后铠甲,Kaiserin Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1031,王后轻甲,Kaiserin Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1032,酒吧主人服装,Barmaid's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1033,酒吧主人服饰,Barmaid's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1034,酒保服装,Barman's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1035,酒保服饰,Barman's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1036,太阳神X铠甲,Helios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1037,月神X铠甲,Selene Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1038,太阳神X轻甲,Helios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1039,月神X轻甲,Selene Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1040,城塞特攻队【短衣】,Strider's Girdle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1041,城塞隐蔽队【短衣】,Deadeye's Girdle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1042,花纹钢X铠甲,Damascus Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1043,花纹钢X轻甲,Damascus Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1044,混沌铠甲,Chaos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1045,堕天铠甲,Nephilim Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1046,混沌轻甲,Chaos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1047,堕天轻甲,Nephilim Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1048,怒天羽织･真,Grand Divine Ire Haori,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1049,心灭装束･真,Grand Crusher Garb,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1050,贪婪Z铠甲,Esurient Mail Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1051,贪婪Z轻甲,Esurient Vest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1052,铁腕铠甲,Brachydium Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1053,铁腕轻甲,Brachydium Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1054,霸龙X破坏者,Akantor Aegis X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1055,霸龙X恶霸,Akantor Plate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1056,霸龙XR破坏者,Akantor Aegis XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1057,霸龙XR恶霸,Akantor Plate XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1058,崩龙X破坏者,Ukanlos Aegis X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1059,崩龙X恶霸,Ukanlos Plate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1060,荒天･真【衣】,Grand Tempest Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1061,苍天･真【衣】,Grand Welkin Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1062,骸装甲･真【胸骨】,Grand Skeletal Sternum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1063,尸装甲･真【胸骨】,Grand Decayed Sternum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1064,苍星X服装,Astral Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1065,苍星X服饰,Astral Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1066,王座亮铠,Neset Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1067,王座智甲,Neset Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1068,黑色X皮甲,Black Hide X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1069,黑色X甲皮,Black Skin X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1070,煌黑龙X灵魂,Escadora Soul X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1071,煌黑龙X之魂,Escadora Seele X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1072,煌黑龙XR灵魂,Escadora Soul XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1073,煌黑龙XR之魂,Escadora Seele XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1074,红龙皮甲,Fatalis Crimsonhide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1075,红龙甲皮,Fatalis Crimsonskin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1076,GX红龙皮甲,GX Fatalis Crimsonhide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1077,GX红龙甲皮,GX Fatalis Crimsonskin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1078,红龙XR皮甲,Fatalis Crimsonhide XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1079,红龙XR甲皮,Fatalis Crimsonskin XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1080,祖龙皮甲,Old Fatalis Hide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1081,祖龙甲皮,Old Fatalis Skin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1082,GX祖龙皮甲,GX Old Fatalis Hide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1083,GX祖龙甲皮,GX Old Fatalis Skin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1084,支援者X服装,Helper Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1085,治疗者X服饰,Healer Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1086,龙历士X铠甲,Ancient Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1087,龙历士X轻甲,Ancient Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1088,大师X铠甲,Master's Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1089,大师X轻甲,Master's Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1090,桐花･真【铠衣】,Grand Toka Doate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1091,三葵･真【铠衣】,Grand Mitsuaoi Doate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1096,黑带X铠甲,Black Belt Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1097,黑带X轻甲,Black Belt Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1100,晓丸亚流【铠衣】,Auroros Torso R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1101,凛亚流【胸甲】,Borealis Chest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1102,曙丸亚流【铠衣】,Genesis Torso R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1103,艳亚流【胸甲】,Glyph Chest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1104,银白耀日XR铠甲,Silver Solmail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1105,银白耀日XR轻甲,Silver Solvest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1106,贪婪XR铠甲,Esurient Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1107,贪婪XR轻甲,Esurient Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1108,铠裂铠甲,Rustrazor Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1109,铠裂轻甲,Rustrazor Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1110,胧隐铠甲,Nightcloak Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1111,胧隐轻甲,Nightcloak Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1112,天眼铠甲,Soulseer Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1113,天眼轻甲,Soulseer Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1114,青电主铠甲,Boltreaver Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1115,青电主轻甲,Boltreaver Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1116,银峰铠甲,Elderfrost Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1117,银峰轻甲,Elderfrost Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1118,鏖魔铠甲,Bloodbath Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1119,鏖魔轻甲,Bloodbath Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
1120,巨兽X铠甲,Gammoth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1121,巨兽X轻甲,Gammoth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1122,GX黄速龙铠甲,Genprey Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1123,GX黄速龙轻甲,Genprey Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1124,GX红速龙铠甲,Ioprey Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1125,GX红速龙轻甲,Ioprey Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1126,GX巨蜂铠甲,Vespoid Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1127,GX巨蜂轻甲,Vespoid Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1128,巨甲虫XR铠甲,Hornetaur Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1129,巨甲虫XR轻甲,Hornetaur Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1130,GX巨甲虫铠甲,Hornetaur Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1131,GX巨甲虫轻甲,Hornetaur Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1132,GX砂龙铠甲,Cephalos Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1133,GX砂龙轻甲,Cephalos Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1134,GX大名盾蟹铠甲,Hermitaur Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1135,GX大名盾蟹轻甲,Hermitaur Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1136,GX雌火龙铠甲,Rathian Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1137,GX雌火龙轻甲,Rathian Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1138,GX将军镰蟹铠甲,Ceanataur Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1139,GX将军镰蟹轻甲,Ceanataur Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1140,GX雪狮子铠甲,Blango Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1141,GX雪狮子轻甲,Blango Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1142,GX黑蚀龙铠甲,Gore Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1143,GX黑蚀龙轻甲,Gore Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1144,GX雷狼龙铠甲,Zinogre Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1145,GX雷狼龙轻甲,Zinogre Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1146,GX轰龙铠甲,Tigrex Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1147,GX轰龙轻甲,Tigrex Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1148,GX碎龙铠甲,Brachydios Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1149,GX碎龙轻甲,Brachydios Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1150,GX火龙铠甲,Rathalos Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1151,GX火龙轻甲,Rathalos Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1152,GX方舟铠甲,Arc Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1153,GX方舟轻甲,Arc Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1154,GX友爱铠甲,Storge Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1155,GX友爱轻甲,Storge Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1156,GX钢龙恐惧,Kushala Cista GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1157,GX钢龙复仇,Kushala Vise GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1158,GX水行【胸甲】,Mizuha Guards GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1159,GX丰玉【胸甲】,Cham Camise GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1160,GX帝王铠甲,Kaiser Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1161,GX帝王轻甲,Kaiser Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1162,GX熔岩龙铠甲,Lavasioth Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1163,GX熔岩龙轻甲,Lavasioth Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1164,GX银白耀日铠甲,GX Silver Solmail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1165,GX银白耀日轻甲,GX Silver Solvest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1166,GX金黄澄月铠甲,GX Golden Lunemail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1167,GX金黄澄月轻甲,GX Golden Lunevest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1168,荒天战流【衣】,Tempest Robe XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1169,苍天战流【衣】,Welkin Robe XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1170,皮制X铠甲,Leather Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1171,皮制X轻甲,Leather Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1172,锁甲X铠甲,Chain Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1173,锁甲X轻甲,Chainmail Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1174,石架X服装,Loc Lac Shawl X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1175,猎人X铠甲,Hunter's Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1176,猎人X轻甲,Hunter's Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1177,骨制X铠甲,Bone Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1178,骨制X轻甲,Bone Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1179,杜宾X铠甲,Dober Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1180,杜宾X轻甲,Dober Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1181,合金X铠甲,Alloy Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1182,合金X轻甲,Alloy Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1183,铸铁X铠甲,Ingot Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1184,铸铁X轻甲,Ingot Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1185,花纹钢XR铠甲,Damascus Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1186,花纹钢XR轻甲,Damascus Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1187,战斗X铠甲,Battle Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1188,战斗X轻甲,Battle Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1189,矿石X铠甲,High Metal Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1190,矿石X轻甲,High Metal Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1191,矿石Z铠甲,High Metal Mail Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1192,矿石Z轻甲,High Metal Vest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1193,南瓜X枝干,Mosgharl Ribplate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1194,南瓜X枝部,Mosgharl Ribguard X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1195,南瓜X枝干,Mosgharl Ribplate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1196,南瓜X枝部,Mosgharl Ribguard X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1197,独角仙X上身,Obituary Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1198,独角仙X前胸,Obituary Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1199,燕尾蝶X上身,Butterfly Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1200,燕尾蝶X前胸,Butterfly Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1201,锹形X上身,Aelucanth Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1202,锹形X前胸,Aelucanth Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1203,凤蝶X上身,Rhopessa Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1204,凤蝶X前胸,Rhopessa Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1205,海境X铠甲,Vaik Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1206,海境X轻甲,Vaik Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1207,守护者Z服装,Guardian Suit Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1208,守护者Z服饰,Guardian Vest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1209,支援者Z服装,Helper Suit Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1210,治疗者Z服饰,Healer Vest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1211,死神XR肌肉,Death Stench Muscle XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1212,死神XR心脏,Death Stench Heart XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1213,鱼鳞X洋装,Makluva Cover X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1214,鱼鳞X衣装,Makluva Scale X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1215,鱼鳞Z洋装,Makluva Cover Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1216,鱼鳞Z衣装,Makluva Scale Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1217,花瓣X枝干,Melahoa Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1218,花瓣X枝部,Melahoa Stalk X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1219,花瓣Z枝干,MelahoaFlowerJacketZ,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1220,花瓣Z枝部,Melahoa Stalk Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1221,勇气X铠甲,Derring Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1222,勇气X轻甲,Derring Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1223,GX北极星【上衣】,GX Kita Star Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1224,GX海渊【上衣】,GX Umi Ocean Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1225,混沌的铠･真,Grand Chaos Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1226,混沌的衣･真,Grand Chaos Brigandine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1227,聪慧X服装,Wisdom Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1228,聪慧X服饰,Wisdom Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1229,活泼X服装,Cheerful Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1230,活泼X服饰,Cheerful Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1231,海歌X服装,Mariner Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1232,海歌X服饰,Mariner Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1241,白速龙套装X衣装,Giaprey Body X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1242,白速龙套装X衣服,Giaprey Wear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1251,机械XR铠甲,Artian Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1252,机械XR轻甲,Artian Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1253,黑龙皮甲,Dragonhide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1254,黑龙甲皮,Dragonskin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1255,犯人服装,Criminal Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1256,犯人衣装,Criminal Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1257,Gon Mail,Gon Mail,mhxx-romfs-game-array+mhxx-save-format-community,0
1258,Gon Vest,Gon Vest,mhxx-romfs-game-array+mhxx-save-format-community,0
1259,Arcfire Dogi,Arcfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1260,Bonfire Dogi,Bonfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1261,Waka Dogi,Waka Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1262,Wagaku Dogi,Wagaku Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1263,Ruler Arcfire Dogi,Ruler Arcfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1264,Ruler Bonfire Dogi,Ruler Bonfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1265,Ruler Waka Dogi,Ruler Waka Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1266,Ruler Wagaku Dogi,Ruler Wagaku Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1267,Supreme Arcfire Dogi,Supreme Arcfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1268,Supreme Bonfire Dogi,Supreme Bonfire Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1269,Supreme Wagaku Dogi,Supreme Wagaku Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1270,Supreme Wagaku Dogi,Supreme Wagaku Dogi,mhxx-romfs-game-array+mhxx-save-format-community,0
1271,黄金骑士【铠衣】,Garo Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
